source,target
3820,4320
3820,578
3820,8994
3820,13076
3820,8933
423,4133
423,7462
423,2676
423,27937
294,730
19054,19053
9066,13228
9066,2206
9066,6071
22889,18561
22889,23310
5089,12239
5089,1460
15291,18087
348,349
348,327
8628,17560
176,783
176,175
2206,66
2206,13228
2206,6071
899,104
899,1489
899,398
28225,4996
19010,70
4726,19287
2813,303
70,2091
70,876
70,22721
70,1831
70,3920
70,24276
70,321
70,762
70,25875
70,864
70,1617
70,250
70,25230
70,5996
70,837
70,665
70,327
70,1272
1033,334
1033,14487
1033,6564
1033,794
1033,13634
2923,1218
4442,13396
4442,5169
15608,1405
3715,287
3715,3212
252,4106
252,250
10606,10607
356,248
2259,8472
20926,15190
20926,20810
25737,2773
250,4106
250,25230
23787,23786
24,66
24,946
24,196
24,408
24,815
24,537
9447,1352
9447,11165
9447,10464
660,37
7466,517
1978,1
1978,277
1978,1319
26244,19046
260,13634
1505,1
1505,283
1405,11760
1405,5620
321,617
321,248
321,762
2346,6372
2346,10077
2346,904
2346,806
2346,12824
2346,4231
2346,327
2346,3690
2346,205
401,45
340,559
1201,21811
487,863
487,1733
15137,12419
1014,2083
2100,1566
2100,832
2100,1383
1012,66
1012,634
1012,1371
4357,10100
50,292
50,293
717,841
717,38
951,20516
277,1
277,1319
277,454
277,2376
277,692
11247,1329
11247,7404
11247,3212
11247,11609
13634,14487
13634,6564
13634,794
13634,28013
17147,10536
5840,23260
5840,25956
5840,12540
129,310
129,25868
129,2809
129,10068
129,216
129,20873
129,20874
129,5292
9043,9005
16487,229
449,9015
1137,617
1137,13723
1137,2406
1137,9539
15206,15207
1336,1054
1336,432
1336,66
22178,1462
2428,6229
2428,2187
2428,5846
532,287
21413,5188
12049,5040
1354,15867
7949,7948
7949,7251
7949,7947
38,104
38,840
38,697
38,822
38,896
38,39
38,1847
38,398
38,847
11167,6379
1305,7432
622,1
426,843
595,189
595,451
595,6053
833,442
26946,26945
284,1046
1375,66
1218,10473
1218,21010
634,414
634,15542
634,1371
634,1207
634,6989
634,2486
10,208
10,7044
528,19140
528,201
528,606
1466,4822
1466,12930
236,1863
2678,2187
2678,19870
2678,6071
2678,10362
821,2692
821,448
697,104
697,840
697,822
697,896
697,39
16106,16105
13723,617
13723,2406
13723,9539
1401,58
716,1772
716,1773
1215,1287
1215,10326
1215,1798
1215,195
1215,6060
1215,10327
1215,4981
1215,4075
1215,864
10068,2809
10068,16262
10068,16260
10068,1570
1947,2821
1261,843
5783,11941
12378,6083
9039,16078
331,517
25068,25067
19036,2245
221,5961
1339,4508
10077,6372
955,7571
2073,2361
2073,1831
2073,2839
1985,804
1985,11680
26263,25088
39,840
39,104
39,822
39,896
39,398
39,847
95,8985
20830,1281
513,512
12257,234
12257,2040
6574,28543
27413,27414
10983,13268
12916,26323
13068,3019
27078,27594
2102,2192
2102,1127
21166,2245
1798,1287
1798,10326
1798,195
1798,6060
1798,10327
1798,4981
1798,4075
1798,864
2582,2262
2582,16923
2582,888
1154,6356
1154,1153
6441,2329
3953,2177
2042,2676
2042,45
24012,13394
24012,24011
20820,20819
1371,1207
414,15542
414,6989
12734,8136
74,8215
56,23063
7172,12945
146,7048
2262,16923
2262,888
2262,845
2262,13661
665,327
9061,11008
28794,5149
248,1980
248,22721
248,2036
248,9608
248,9607
248,2676
1956,4607
1956,11518
1956,1952
1956,10024
1956,2252
4981,1831
4981,229
4981,1287
4981,10326
4981,195
4981,6060
4981,10327
4981,4075
4981,864
4981,4290
4981,2751
4981,1174
4981,1
4981,317
12274,15250
12274,5325
17910,17909
111,4468
555,454
555,684
555,1
18753,21576
749,334
349,327
3595,13579
5696,3037
5696,7701
18561,23310
11534,15898
10599,10924
10599,7689
14184,14185
14762,28524
14762,28525
17580,17579
2078,8229
2078,4
2078,1668
2531,30855
1913,9666
17213,24296
11589,11588
1054,66
1054,432
32,5064
25875,864
454,684
454,2376
454,692
9483,9465
3704,14064
2023,1383
15663,15664
1027,547
53,2
53,864
4760,11570
2676,9607
2676,9608
2676,45
2676,27937
16233,22951
11667,804
22692,2245
15145,15144
4514,30357
769,10100
27891,27890
1922,864
22724,22725
896,840
896,104
896,822
896,398
896,847
1733,863
19920,18754
11614,11613
13648,15251
13648,22843
2187,1021
2187,5846
2187,1772
2187,819
2187,19870
2187,6071
11165,1352
11165,10464
1128,1923
1128,197
14487,6564
14487,794
1278,1295
1278,1318
1278,327
3020,5835
764,292
764,137
764,13480
863,862
863,45
863,311
863,334
863,37
863,91
20874,20873
1046,1
6963,1
15212,27661
15212,12594
15190,15517
15190,20810
15190,15189
892,37
24866,24820
11973,4027
648,13995
617,2225
617,24791
617,2406
617,9539
4,8229
4,1668
4,1468
4,552
4,667
26384,25918
24884,11746
19870,6071
505,197
886,327
104,898
104,723
104,724
104,840
104,822
104,1847
104,1489
104,398
104,847
104,841
104,530
8133,7517
8133,11373
1732,2079
6346,1
6346,62
6346,432
6346,683
543,8386
2237,2238
22843,15251
2522,11179
10536,8038
15434,15435
5314,1488
466,18436
19896,19897
796,233
9989,9988
16260,2809
16260,16262
24186,205
28613,23956
10075,6029
10075,8574
5024,6333
12775,8299
3225,28876
9608,9607
864,1287
864,10326
864,195
864,6060
864,10327
864,4075
30853,7082
3690,691
3690,904
3690,806
3690,12824
3690,4231
3690,327
3690,205
29221,29220
11518,4607
2736,7557
2736,2737
2926,22365
4231,904
4231,806
4231,12824
4231,327
4231,205
37,334
37,91
37,862
862,45
862,311
862,334
862,91
268,1001
10570,21448
1318,1295
1318,327
6198,6218
12938,13004
17560,17561
17560,18084
1746,327
1219,66
13344,12299
13344,18772
7875,7207
20611,22908
20611,23088
263,1695
457,110
1975,694
1975,139
2527,2850
6071,13228
9005,7981
1773,1772
7620,9399
876,22721
24911,24910
14899,832
783,373
783,145
783,175
99,97
327,1295
327,904
327,806
327,12824
327,205
688,13385
13394,24011
373,145
1212,2172
184,9727
205,6231
205,604
205,904
205,806
205,12824
872,197
1468,552
1468,667
3032,27138
3032,27304
13396,5169
8574,6029
794,6564
22403,22405
1166,188
1772,819
1566,832
1566,1383
1566,2039
6053,189
6053,451
2473,6379
28196,28195
72,197
72,874
13291,14931
13291,3494
12181,10139
690,1149
24323,15299
16880,22476
23293,5325
874,197
17930,17929
17930,3227
10862,20647
1383,832
7701,3037
9455,1
683,1
683,62
683,432
10100,13671
10100,1843
3920,1831
1853,197
12851,7408
12851,11748
946,66
51,5
51,804
28525,28524
91,334
5346,3126
4363,19239
189,451
1923,197
1084,1192
1460,12239
1460,25914
836,6363
1952,10024
1952,2252
11239,13009
2377,17160
304,5
5325,15250
5325,25757
8803,8804
1811,13689
14282,21313
14282,10860
2337,355
1241,1
1850,197
1850,9384
22721,1980
108,6647
8696,6958
10024,2252
1287,10362
1287,10326
1287,195
1287,6060
1287,10327
1287,4075
804,5
1411,13913
385,1905
385,197
2809,16262
2809,1570
6356,1153
1766,608
19046,26365
517,1510
517,943
4075,10326
4075,195
4075,6060
4075,10327
12207,19006
694,1992
694,139
149,1
1,22170
1,3109
1,1319
1,62
1,432
1,283
1,317
9422,9423
15470,15471
888,16923
27391,27726
7677,8167
7677,7678
7677,7676
692,2376
16374,12539
16262,1570
8528,16698
724,723
6202,6201
1436,2321
137,23287
137,16213
1980,66
1980,1979
6118,2026
7408,11748
17199,17200
6183,8315
26322,25918
8167,7678
8167,7676
2361,1831
2361,2839
287,3212
5188,21052
5188,13907
19083,24999
771,1256
9539,2406
15599,15598
12419,25204
14285,14284
197,2352
197,9384
197,1905
197,62
18099,5838
21313,10860
10464,1352
66,438
66,1979
66,2000
66,432
66,1972
66,1911
66,319
1174,4290
1174,2751
27869,17194
2172,24454
3212,11609
13361,547
667,552
7251,7948
7251,7947
8590,13189
7405,12657
7405,11677
15388,24700
291,27
291,552
7676,7678
20429,8431
12244,8584
9079,9080
30262,22478
15250,25757
4813,2097
4813,8127
4813,13294
1668,8229
23287,16213
818,313
737,6130
12824,904
12824,806
27,552
17929,3227
1860,25785
1127,2192
7948,7947
7689,10924
1021,9390
398,1489
398,822
398,847
62,432
45,746
45,311
25956,23260
25956,12540
8127,2097
8127,13294
10507,15436
15505,12084
12540,23260
8299,24178
16437,9431
1831,2839
840,822
17561,18084
22296,568
28208,28207
21509,5987
3494,14931
10327,10326
10327,195
10327,6060
10326,195
10326,6060
1775,2503
17615,11394
11373,7517
215,130
11394,17183
18181,18182
2751,4290
2365,2383
11763,1271
904,806
6060,195
6918,17240
13294,2097
2737,7557
847,822
6330,1221
