source,target
555,454
555,684
555,696
10327,4075
10327,195
10327,10326
10327,1287
10327,1010
10327,1215
10327,10282
10327,6060
10327,1798
10327,4981
10327,864
13344,12299
13344,18772
13344,15133
195,4075
195,10326
195,1287
195,1010
195,1215
195,10282
195,6060
195,1798
195,4981
195,864
195,10178
12207,19006
12851,11748
12851,7408
13394,24011
13394,24012
16892,112
414,15542
2177,13038
2177,3953
196,24
196,23
26,12931
26,4106
26,7066
26,23
26,27
26,291
26,26389
26,700
26,2214
26,132
26,340
26,852
26,716
58,1010
58,1401
12938,13004
5083,2976
5083,5082
5083,1772
5083,10295
5083,74
6445,20839
277,1978
277,1319
277,454
277,2376
1216,396
4,2078
4,1668
4,8229
4,667
4,1468
4,2694
18474,8660
18474,21429
9039,16078
17160,2377
843,426
843,1261
2078,8229
2078,1668
2736,7557
2736,2737
2042,2676
2042,45
23998,23997
1462,22178
1462,22360
1462,7336
1462,423
2921,840
2921,896
2921,697
2921,39
2921,38
2921,822
2921,398
2921,847
197,112
197,72
197,2352
197,1850
197,9384
197,1853
197,1923
197,1128
197,1905
197,385
197,505
197,62
197,1286
197,2164
197,2085
197,483
11746,2848
8215,74
8215,22790
8215,22302
80,5318
80,129
80,5319
10282,4075
10282,10326
10282,1287
10282,1010
10282,1215
10282,6060
10282,1798
10282,4981
10282,864
7571,955
12817,6531
12817,16064
5961,1010
8628,25512
8628,17560
1774,25230
7949,7251
7949,7947
283,1505
13648,22843
13648,15251
15515,15514
22624,22622
22624,22623
1493,12260
25230,303
317,4981
18911,18910
22721,876
22721,1980
22721,248
22721,1913
22721,1722
22721,3958
26323,12916
26323,28775
27,23
27,291
18325,18326
700,451
30853,7082
2442,2992
1979,1980
1979,66
23248,5325
1668,8229
319,66
7944,7495
6053,451
6053,595
6053,189
1375,66
24291,26630
2519,2406
943,517
15436,10507
2206,66
2206,13228
2206,9066
188,1166
840,896
840,697
840,39
840,38
840,822
724,723
6965,6966
24,946
24,66
24,815
24,396
24,537
24,4223
1278,327
1278,1295
1278,1318
6029,10075
17947,18087
13173,248
13173,2036
737,6130
13689,1642
13689,1811
5188,21052
5188,21413
5188,13907
5188,16875
2522,11179
20647,10862
1947,2821
72,112
13245,15494
21386,21385
684,454
717,841
717,7041
717,38
7855,1281
2387,820
2387,1151
23956,28613
2582,888
2582,2262
2582,16923
16213,23287
26774,18288
11239,13009
11973,4027
291,23
18295,18288
1552,1527
1985,804
1985,11680
7676,7677
7676,7678
13881,13882
28525,14762
8803,8804
1905,385
1531,13126
1281,20830
1281,13655
23048,23046
6574,28543
9539,1137
9539,2406
4265,6363
8652,11067
3227,17929
1401,1010
4290,4981
4290,1174
12824,2346
12824,4231
12824,205
12824,3690
12824,806
12824,904
12824,327
771,1010
771,1256
20926,20810
20926,15190
796,233
24142,20810
10528,1466
1436,2321
8994,3820
1772,1773
1772,716
1772,2187
1772,2976
1772,5082
1772,10295
1772,74
24910,24911
5325,12274
5325,15250
5325,15249
5325,23293
606,528
23088,20611
716,1773
716,1816
110,457
110,14161
110,404
13722,2406
13722,6364
13722,1783
13722,190
13722,1121
13722,888
13722,27609
13722,1839
13722,11161
16064,6531
15599,15598
20896,28016
8985,95
13913,1411
3020,5835
3020,5836
3020,2946
9372,2406
9372,13460
22178,22360
22178,18337
11763,1271
1193,273
28195,28196
1783,2406
1783,6364
1783,190
1783,1121
1783,888
1783,27609
1783,1839
1783,11161
14282,10860
14282,21313
19239,4363
876,1913
1256,1010
1033,334
1033,13634
1033,6564
1033,14487
12,481
15898,11534
15250,12274
9066,13228
9602,2992
9602,423
15663,15664
9384,1850
1287,10362
1287,4075
1287,10326
1287,1010
1287,1215
1287,6060
1287,1798
1287,4981
1287,864
20874,20873
20874,129
36,517
19083,24999
9005,7981
9005,18476
9005,10634
9005,15494
13291,14931
13291,3494
821,2692
821,448
19866,23899
3690,112
3690,2346
3690,4231
3690,205
3690,806
3690,904
3690,327
17183,11394
13579,3595
13579,1010
2346,6372
2346,880
2346,10077
2346,4231
2346,205
2346,806
2346,904
2346,327
1811,1642
13995,648
3958,858
3958,1722
7041,841
7041,13634
7041,38
7041,433
7041,7923
1154,1153
1154,6356
27934,1031
4981,229
4981,1069
4981,4075
4981,10326
4981,1010
4981,1215
4981,6060
4981,1798
4981,864
4981,1174
4981,1666
4091,17039
4091,6957
1466,4822
1466,11609
4726,19287
4726,11960
858,248
858,769
858,1394
10326,4075
10326,1010
10326,1215
10326,6060
10326,1798
10326,864
11589,11588
8136,12734
340,559
340,132
1189,2973
1121,2406
1121,6364
1121,190
1121,888
1121,27609
1121,1839
1121,11161
667,1468
667,16984
667,14977
667,2801
4075,1010
4075,1215
4075,6060
4075,1798
4075,864
1363,13367
1363,7883
7890,1305
7890,7432
12775,8299
11740,248
942,146
2813,303
248,1980
248,2036
248,9607
248,2676
248,356
19054,19053
512,513
5319,129
5319,5318
8038,10536
2305,1785
2678,19870
2678,2187
2678,10362
2678,17615
17560,17561
2801,14977
4612,10870
215,130
25918,26384
25918,26322
9603,141
2104,5054
21166,2245
7677,7678
11,62
11,683
3706,7574
294,730
294,18444
12126,9524
423,314
423,4133
423,7462
423,5851
423,157
423,112
423,2676
423,27937
423,7336
423,538
423,374
423,2248
423,1117
423,2992
836,13874
836,6363
10068,16260
10068,2809
10068,16262
10068,129
10068,2017
10068,16968
190,2406
190,6364
190,888
190,27609
190,1839
190,11161
27609,2406
27609,6364
27609,888
27609,1839
27609,11161
23260,25956
23260,5840
818,24089
818,313
818,129
790,19126
27333,27334
6564,13634
6564,14487
21811,1201
517,331
517,1510
517,7466
15608,1405
16968,2017
7432,1305
2428,6229
2428,2187
2428,5846
21576,18753
806,4231
806,205
806,904
806,327
896,697
896,39
896,38
896,822
896,398
896,847
528,19140
528,201
401,45
395,112
395,396
374,538
374,2248
374,1117
1326,112
1326,66
2676,9607
2676,45
2676,112
2676,27937
1128,1923
10599,7689
10599,10924
17200,17199
851,16565
16698,8528
659,66
659,3582
659,71
1054,1336
1054,66
19046,26365
17910,17909
14023,17232
14023,17231
25956,5840
11171,2816
18206,11927
8133,7517
8133,11373
1992,112
1992,694
1285,3582
7701,5696
7701,3037
6183,8315
888,2262
888,16923
888,2406
888,6364
888,1839
888,11161
22623,22622
5169,13399
5169,13396
5169,4442
327,1746
327,349
327,1295
327,1318
327,665
327,4231
327,205
327,904
327,325
24249,18093
18476,10634
16106,16105
25068,25067
6356,1153
146,7048
820,1151
16260,2809
16260,16262
454,2376
454,696
7875,7207
56,23063
6364,2406
6364,1839
6364,11161
15145,15144
8299,24178
8299,8573
15226,23302
5620,1405
111,23
111,112
111,4468
111,66
111,764
39,697
39,38
39,822
39,398
39,847
17232,17231
22404,22405
21212,13941
8554,8555
2237,2238
10077,6372
10077,880
2729,2113
15470,15471
13634,14487
13634,28013
27594,27078
27937,112
1207,1371
951,20516
13076,3820
27499,22073
15494,12459
17983,17982
23310,22889
26263,25088
12378,6083
334,749
334,862
862,311
862,45
11008,9061
7947,7251
2039,1566
1913,9666
62,683
62,19200
268,1001
2248,538
2248,1117
688,13385
2144,8472
2097,4813
2097,13294
2097,8127
24012,24011
20810,15190
2262,16923
2262,13661
2262,14942
2262,1405
21313,10860
21313,7690
11667,804
5346,1474
5346,3126
27869,17194
1336,66
9022,9023
7689,10924
10098,13163
1010,18610
1010,1215
1010,6060
1010,1798
1010,864
1010,68
28158,21193
568,22296
373,783
5024,6333
899,1489
899,398
2187,5846
2187,19870
175,783
2926,22365
7408,11748
18352,2438
12274,3032
1922,864
3212,11247
3212,11609
3212,287
3212,3715
10536,17147
24454,2172
167,17463
5318,129
23,112
23,66
6198,6218
19036,2245
26945,26946
24286,26630
8127,13294
8127,4813
15190,15189
22826,15910
804,51
1371,1012
7517,11373
12419,25204
12419,15137
697,38
697,822
17205,2245
6069,2406
5082,2976
5082,10295
5082,74
17579,17580
1069,10141
1069,229
15435,15434
11677,7405
9425,9423
13399,4442
13399,13396
1295,1318
6647,108
4996,28225
21336,21337
71,3582
184,9727
8224,7336
17240,6918
128,553
128,68
2023,3582
194,129
2503,1775
112,6002
112,830
112,694
112,5696
112,396
112,392
112,66
22493,22689
310,129
22790,22302
11151,13283
19135,19136
2073,2839
2073,2361
15843,1053
7620,9399
1339,4508
1972,66
29221,29220
543,8386
10295,2976
10295,74
11247,1329
11247,11609
12049,5040
18271,18270
12657,7405
10464,11165
10464,9447
6441,2329
25868,129
595,451
595,189
3820,4320
3820,2191
3820,578
3820,8933
1215,6060
1215,1798
1215,864
74,2976
25875,864
229,16487
229,1666
2191,578
5089,12239
4514,30357
27533,129
1405,14942
1978,1319
205,6231
205,604
205,4231
205,904
694,1975
2259,8472
355,2337
934,1762
1137,2406
17976,17975
17615,11394
25883,25884
5987,21509
466,18436
6033,2615
1053,832
1053,2100
1053,1566
2245,22692
1844,1327
1488,5314
20820,20819
1117,538
157,5851
157,3121
2809,16262
2809,129
3037,5696
1489,398
38,822
38,398
38,847
66,946
66,1219
66,1980
66,1012
66,1911
2102,2192
1084,1192
189,451
3032,27138
3032,27304
13294,4813
2361,2839
7903,20275
2447,2446
2001,1316
2001,392
23786,23787
538,8474
263,1695
832,2100
832,1566
832,14899
22439,3183
6060,1798
6060,864
13460,2406
2737,7557
746,45
864,1798
5835,5836
12291,2992
880,6372
1766,608
45,311
3494,14931
5292,129
815,396
1316,392
800,129
4442,13396
30262,22478
833,442
833,2229
22908,20611
366,227
10606,10607
398,847
398,822
904,4231
16565,381
16374,12539
1839,2406
1839,11161
2406,11161
10139,12181
15251,22843
11165,9447
847,822
1566,2100
1860,25785
20873,129
1149,690
22725,22724
1996,1819
14284,14285
27414,27413
3715,287
27891,27890
4607,11518
2020,769
5064,32
