source,target
91,862
17615,11394
21448,10570
18911,18910
555,454
555,684
555,1
321,617
321,762
15189,15190
196,24
196,23
6445,20839
1221,6330
8590,13189
27890,27891
15471,15470
1352,11165
1352,9447
16106,16105
7676,7677
21193,28158
1154,1153
1154,6356
115,163
115,543
12299,13344
7557,2736
7557,2737
2102,2192
2102,1127
1978,277
1978,182
1978,1319
1978,1
8528,16698
2809,10068
2809,16260
2809,16262
2809,1570
559,340
18182,18181
18561,23310
18561,22889
3958,858
13344,18772
1010,18610
1010,221
1010,5961
1010,1401
1010,58
1010,6060
1010,1798
1010,4981
1010,195
1010,864
1010,10326
1010,1215
1010,10282
1010,1287
1010,795
1952,10024
1952,2252
20830,1281
617,2225
617,396
617,24791
13579,3595
15137,12419
11609,3212
8315,6183
11179,2522
18436,466
5783,11941
847,822
847,104
847,39
847,398
847,38
847,2921
1,9455
1,1046
1,22170
1,149
1,1893
1,3109
1,277
1,182
1,1319
1,1241
1,62
1,683
1,432
1,6346
1,11
30262,22478
9465,9483
1363,7883
15212,27661
5696,112
22692,2245
6564,794
6564,14487
6564,13634
1027,547
15206,15207
1831,3920
1831,2361
1831,2073
1831,4981
12126,9524
630,3704
2324,10139
2324,12181
17976,17975
15609,9213
2376,454
2376,692
2376,277
19920,18754
22908,20611
5188,21052
5188,21413
5188,13907
27414,27413
604,205
6060,1798
6060,4981
6060,195
6060,864
6060,10326
6060,1215
6060,10282
6060,1287
3225,28876
12378,6083
111,23
111,112
111,4468
16984,667
392,2001
392,1316
392,112
23293,5325
32,5064
21576,18753
2206,9066
2206,6071
20926,20810
20926,15190
1354,15867
1992,112
20275,7903
8133,7517
8133,11373
26263,25088
11067,8652
1305,7432
1305,7890
334,749
334,863
334,37
334,862
23310,22889
11677,7405
5987,21509
1850,9384
3212,287
3212,3715
11373,7517
11748,7408
20810,15190
10068,16260
10068,16262
10068,1570
1762,934
537,24
16923,2262
16923,888
16923,2582
24089,818
273,1193
1207,1371
1207,634
15434,15435
6647,108
10075,8574
10075,6029
13291,14931
13291,3494
845,2262
17909,17910
292,50
292,764
1218,2923
1218,10473
8038,10536
13076,3820
821,2692
821,448
5346,1474
8804,8803
15910,22826
1153,6356
58,1401
12207,19006
27138,3032
513,512
53,2
15599,15598
1295,1318
764,137
764,13480
23,112
23,27
23,552
27,552
1001,268
7574,3706
13874,836
1460,5089
1460,12239
3953,2177
7890,7432
782,8207
782,2187
30357,4514
24178,8299
3019,13068
10024,2252
6965,6966
349,348
13173,2036
30853,7082
1773,716
1773,1772
1069,4981
1069,229
11,62
11,683
11,432
11,6346
13661,2262
19046,26244
19046,26365
82,25978
82,5851
82,423
82,4231
82,205
82,3690
82,2346
82,12824
82,904
82,806
7462,423
28525,28524
28525,14762
2503,1775
277,182
277,1319
277,454
277,692
2361,2073
880,6372
880,2346
6231,205
15291,18087
51,804
667,4
667,552
667,1468
899,398
899,1489
899,104
2365,2383
9043,9005
15249,5325
355,2337
1127,2192
72,874
72,112
20647,10862
3494,14931
1287,10362
1287,1798
1287,4981
1287,195
1287,864
1287,10326
1287,1215
1287,10282
946,24
702,822
702,840
702,697
702,104
702,39
702,38
702,2921
702,5079
14899,832
2100,1053
2100,1383
2100,832
2100,1566
2237,2238
9422,9424
9422,9425
9422,9423
863,1733
863,487
863,45
863,311
863,862
863,37
9079,9080
5851,423
85,50
717,38
14762,28524
1668,8229
1668,4
1668,2078
683,62
683,432
683,6346
2225,700
2582,2262
2582,888
1201,21811
21166,2245
250,4106
250,252
1149,690
11165,9447
1436,2321
1468,4
1468,552
14282,21313
14282,10860
10282,1798
10282,4981
10282,195
10282,864
10282,10326
10282,1215
25918,26384
25918,26322
543,8386
737,6130
819,1772
819,2187
229,16487
229,4981
1383,1053
1383,832
1383,1566
1383,2023
15227,13541
15664,15663
864,1922
864,25875
864,1798
864,4981
864,195
864,10326
864,1215
6201,6202
2259,8472
1166,188
182,1319
24700,15388
15436,10507
1905,385
634,15542
634,1371
634,6989
634,1012
634,2486
1316,2001
24296,17213
7405,12657
104,38
104,697
104,724
104,822
104,840
104,39
104,2921
104,1847
104,398
104,1489
19897,19896
18629,6125
815,24
815,396
2678,6071
2678,19870
2678,2187
888,2262
608,1766
260,13634
2191,3820
215,130
6053,189
1014,2083
236,1863
3690,691
3690,112
3690,4231
3690,205
3690,2346
3690,12824
3690,904
3690,806
396,24
396,112
2923,2103
4320,3820
23287,137
23287,16213
22403,22405
22403,22404
1527,1552
423,314
423,4133
423,2171
862,45
862,311
862,37
13361,547
22725,22724
12824,4231
12824,205
12824,2346
12824,904
12824,806
2428,5846
2428,2187
697,822
697,840
697,39
697,38
697,2921
5325,12274
56,23063
366,227
454,684
454,692
24866,24820
2737,2736
5961,221
804,1985
14487,794
14487,13634
37,892
28208,28207
2527,2850
398,1489
398,822
398,39
398,38
398,2921
832,1053
832,1566
16213,137
10326,1798
10326,4981
10326,195
10326,1215
904,4231
904,205
904,2346
904,806
2039,1566
38,822
38,840
38,39
38,2921
38,1847
4357,10100
12539,16374
1326,112
874,112
858,9608
858,10100
858,769
2531,30855
1012,1371
806,4231
806,205
806,2346
6441,2329
7875,7207
730,294
24,408
2346,6372
2346,4231
2346,205
2848,11746
2848,24884
258,1972
8299,12775
28195,28196
21212,13941
11763,1271
1980,22721
1980,1979
840,822
840,39
840,2921
112,27937
112,781
112,6002
112,4741
112,830
112,691
45,311
45,401
45,2676
45,2042
9989,9988
10607,10606
836,6363
5846,2187
13038,2177
6379,11167
6379,2473
1566,1053
17561,18084
17561,17560
10100,769
17147,10536
3715,287
290,14055
13689,1811
13689,1642
3820,8994
2078,8229
2078,4
1084,1192
796,233
8207,2187
287,532
5089,12239
4981,1798
4981,195
4981,1215
9005,7981
20209,20208
14285,14284
16880,22476
17580,17579
11171,2816
783,373
27869,17194
17200,17199
2676,9608
2676,2042
2447,2446
1215,1798
1215,195
1772,716
1772,2187
13881,13882
22405,22404
24454,2172
10860,21313
62,432
62,6346
15251,22843
15251,13648
13294,2097
13294,4813
13294,8127
28013,13634
19083,24999
13648,22843
10139,12181
11589,11588
1733,487
17560,18084
17560,8628
16262,16260
16262,1570
6071,9066
6071,19870
6071,2187
8628,25512
26774,18288
19053,19054
2187,1021
2187,19870
3032,27304
15843,1053
252,4106
432,1336
432,1054
432,6346
1798,195
9423,9425
9423,9424
6029,8574
13009,11239
22178,22360
1985,11680
769,2020
205,4231
1531,13126
11746,24884
457,110
1642,1811
11008,9061
794,13634
20429,8431
4363,19239
9425,9424
4,8229
4,552
22721,876
1046,284
1488,5314
12938,13004
23786,23787
8584,12244
8127,2097
8127,4813
18295,18288
4813,2097
14184,14185
10599,7689
1212,2172
1913,9666
25067,25068
1054,1336
822,39
822,2921
2921,39
