id,name
1287,Irem
1295,Point of View
1305,ValuSoft
1316,Black Lantern Studios
1318,Sidhe Interactive
1319,Sensory Sweep Studios
1326,Amaze Entertainment
1339,Elite Systems
1352,The Avalon Hill Game Company
1371,General Arcade
1383,ACQUIRE Corp.
1401,Oxeye Game Studio
1405,Nippon Ichi Software
1440,Taito Corporation
1460,Plug In Digital
1474,SNK
1531,22Cans
1552,Astragon
1566,Agetec
1668,Mumbo Jumbo
1732,Ivolgamus
1733,Mobius Entertainment
1773,Marvelous AQL Europe
1831,Compile
1850,Asmik Ace Entertainment
1860,Virgin Entertainment
1893,PopCap Games
1905,Helixe
1923,Barking Lizards Technologies
1956,Idea Factory
1979,Dearsoft
1980,ITL
1985,Melbourne House
2001,2K Play
2036,Sunrise Interactive
2039,Tommo Inc
2073,Toaplan
2091,Cing
2097,20th Century Fox Games
2100,UFO Interactive Software
2102,Zoo Games
2103,Aksys Games
2172,Deck13 Interactive
2187,XSEED Games
2206,Shade
2225,NanaOn-Sha
2237,SideQuest Studios
2245,Big Fish Games
2252,Compile Heart
2262,NIS America
2321,ENCOM International
2324,CyberFront Korea
2329,GameMill Entertainment
2346,Time Warner Interactive
2352,Malibu Interactive
2365,Micronet
2376,Park Place Productions
2377,Ringler Studios
2503,Lego Software
2522,Imagic
2531,Dinamic Software
2582,SNK Playmore
2692,Starsphere Interactive
2736,Adhesive Games
2737,Meteor Entertainment
2809,NCS Corporation
2816,Syrox Developments
2821,Eighting
2839,Naxat Soft
2848,eGames
2850,Nintendo of America
2921,Ubisoft Kiev
2973,Reality Pump
2992,Buka Entertainment
3019,Triangle Service
3032,Prototype
3494,Twentieth Century Fox
3582,Activision Publishing
3595,Tencent Games
3820,KISS ltd
3920,Toho
3953,Magic Bytes
4027,Focus Multimedia
4106,Light Weight
4133,11 bit studios
4363,AGM Playism
4607,Otomate
4813,Rival Games
4822,Arcadia Systems
4996,Humble Bundle
5040,tinyBuild
5169,Armor Games
5188,MangaGamer
5314,Invictus Games Ltd
5325,Sekai Project
5346,HAMSTER Corporation
5838,Artifex Mundi
5846,Team GrisGris
5961,The Coalition
5987,Lilith
5996,MAGES.
6071,Marvelous
6183,Nkidu Games Inc.
6201,with the love studios
6218,Wales Interactive
6229,guyzware
6330,Namco Bandai Games
6356,Electronic Zoo
6372,Lankhor
6379,CIRCLE Entertainment
6445,Winking Entertainment
6564,LOOT Interactive
6574,DMM.com
6965,Allods Team
6989,Mommy's Best Games
7041,Ubisoft
7048,RSK Entertainment
7207,Green Man Loaded
7405,Electric Dreams Software
7408,Design Design
7462,Volition
7574,Media Rings
7676,Chubby Pixel
7677,Giulia Airoldi
7678,Fabio Ferrara
7883,Studio4
7890,Merscom
8038,Ivanoff Interactive
8207,"Marvelous USA, Inc."
8229,rondomedia Marketing & Vertriebs GmbH
8299,Slitherine Ltd.
8574,Unknown Identity
8590,RageSquid
8628,Alawar Entertainment
8652,Hunted Cow Studios
8696,Wastelands Interactive
8803,Anthony Case
9005,PlayWay S.A.
9039,Daniel Linssen
9043,Ravenscourt
9080,Juniper GmbH
9390,Intergrow
9423,Sergei Klimov
9424,Charlie Oscar Lima Tango Interactive Entertainment
9425,Yukitama Creative Industries
9465,Sirius Software
9524,Grey Alien Games
9666,Bandai Namco Entertainment Asia
9727,Softdisk
9988,Playcomet Inc.
10024,"Idea Factory International, Inc."
10068,Masaya
10075,THQ Nordic
10077,Teque London
10100,Sony Interactive Entertainment
10139,Gainax
10464,Kiya Overseas Industry
10473,F K Digital Pty Ltd.
10570,Pippin Barr
10599,CBS Software
10860,Flying Oak Games
10924,"BrainBank, Inc."
11008,OXON Game Studio
11165,"Orion Software, Inc."
11167,Rideon Japan
11247,"Mindscape, Inc."
11518,Design Factory
11570,Perilous Orbit
11589,Green Stripe Snake
11609,Mr Chip Software
11613,Argus Press Software Ltd.
11748,Bug-Byte Software Ltd.
11941,Asmodee Digital
12084,Excalibur Games
12207,Long Hat House
12239,Seaven Studio
12244,Nighthawk Interactive
12257,Arxel Tribe
12274,Purple Software
12378,Studio Beast
12539,101XP
12775,Straylight Entertainment
12930,Software Creations Ltd.
13038,Topo Soft
13228,Honey Parade Games
13268,Silent Software
13294,FoxNext Games
13344,Dagestan Technology
13367,Openoko Entertainment
13396,Krin Juangbhanich
13399,MoFunZone
13480,Infomedia France
13541,Fat Dog Games
13633,Sandbox Studios
13634,Sony Computer Entertainment
13648,Unties
13661,"Nippon Ichi Software, Inc."
13671,Wish Studios
13882,Jinx
13913,Enjoy Gaming Ltd.
14055,Warner Bros. Interactive Entertainment
14064,Ruby Party
14123,Open Sesame
14184,Pirate Games
14284,Patrick Hofmann
14762,Zodiac Interactive
14931,FoxNext VR Studio
15137,Neox Studios
15190,Ultimate Games S.A.
15207,Empyrean
15212,Top Hat Studios Inc
15291,SONKA
15434,Studio Hon
15471,Mark Kondor
15517,Delirma
15542,Binx Interactive
15599,AstralSystem
15609,Anima Project
15664,Ghost_RUS Games
15843,Y'sk
15867,Capitol Ideas Software
15898,APXSoftware
16106,Robert Hendry
16213,Strictly Limited Games
16262,Team Career
16437,Team17
16984,VCC Entertainment
17194,Domark
17200,Dilemma Studio
17560,Creobit
17579,Epic Fire
17910,DOMO Production
17929,NTT Plala
17930,Axel Corporation
17976,Age of Fear
18084,GameOn Production
18087,Woodland Games
18288,Gamera Game
18295,"Ryu Productions Co., Ltd"
18436,Siementech
18561,DLsite
18610,Electric Square
18629,Fellow Traveller
18910,DIEDEMOR STUDIO GAMES
19046,Whitethorn Digital
19053,All In! Games
19140,"WizardWorks Group, Inc."
19287,Blackstaff Games
19866,Maple Whispering Limited
19896,Volcanicc
19920,Stranga
20208,DevCubeStudio
20275,IT Territory
20429,Nat Games
20516,German Design Group
20820,JERA
20830,ExeCreate Inc.
20926,Toucan Studio
21052,Lunasoft
21193,Blissful Work's
21212,KanedaGames
21313,Dear Villagers
22178,Independent Arts Software GmbH
22296,Ingames Interactive
22360,United Soft Media Verlag
22365,Uniqlo
22403,Ed Salisbury
22404,Ray Yep Jr.
22476,Protocol Games
22478,Humble Original
22725,Games for All
22843,Sony Music Entertainment
22908,Acerola
22951,Sunshadow Game Studio
23088,Circle Poison
23310,iMel Inc.
23786,"Rogue Games, Incorporated"
24186,Rage Games Ltd.
24249,Fireart Games
24276,Smilesoft
24296,My Owl Software
24323,Bunkovsky
24700,Dreambakers
24866,Growing Seeds
24884,Greenstreet Games
24910,jota-gil
24999,Venineth Team
25067,Waden Kane Game Studios
25088,Gamma V
25204,Epic Devs LLC
25757,Fan-na
25875,Caroline Software Incorporated
25918,Mario Fan Games Galaxy
26322,KoBeWi
26365,Samobee Games
26389,Square Enix Product Development Division 6
26946,farfromsleep
27078,GameNet
27391,sub-Q Magazine
27413,KR Games
27700,Cat Manning
27890,PluswPlus
28525,42 Foundation
28876,Sandman Team
29220,Elteria Team
30853,Arcadia Soft
