id;name
667;Crave Entertainment
669;Spiral House
689;Garena
690;Torus Games
694;Visual Concepts
696;HB Studios
697;Ubisoft Bucharest
700;Majesco Entertainment
702;Ubisoft Montpellier
707;ChinaAVG
709;Teyon
710;Mastiff
711;Psyonix
716;Natsume
717;Red Storm Entertainment
722;343 Industries
727;Oddworld Inhabitants
728;Just Add Water (Development) Ltd
739;GREZZO Co.,Ltd.
741;Toys for Bob
743;Tripwire Interactive
747;Tarsier Studios
748;Double Eleven
753;Nordic Games Publishing
762;HAL Laboratory
765;Intelligent Systems Co., Ltd.
768;Nintendo Software Technology
769;Team Ninja
774;QLOC
781;M2
782;Marvelous Entertainment
783;Kalypso Media
784;Camelot Software Planning
787;Aspect
789;Buena Vista Games
794;Virtuos
799;(Archive) Square Enix Product Development Division 1
800;Jupiter Corporation
805;Other Ocean Interactive
809;South Park Digital Studios
810;Iguana Entertainment
817;Taito
818;Atlus
822;Ubisoft Singapore
828;Alfa System
832;Rising Star Games
836;Kadokawa Games
837;Level-5
840;Ubisoft Sofia
841;Ubisoft Paris
843;Harmonix Music Systems
845;Grasshopper Manufacture
851;ZeniMax Online Studios
852;Platinum Games
857;ThatGameCompany
858;Koei Tecmo Games
859;Runic Games
862;Tamsoft
863;Takara
864;Hudson Soft
884;Polyphony Digital
888;Digital Eclipse
891;Halfbrick Studios
893;The Farm 51
894;Dontnod Entertainment
896;(Archive) Ubisoft Quebec
899;Ubisoft Milan
902;Yager Development
905;Overkill Software
910;Re-Logic
912;Snail Games
916;Cryptic Studios
917;Perfect World Entertainment
921;Might and Delight
940;Paradox Arctic
943;Colossal Order
946;Saber Interactive
950;Rovio Entertainment
954;ACE Team
965;Ghost Games
999;Coffee Stain Studios
1002;Respawn Entertainment
1005;Klei Entertainment
1006;Housemarque
1009;RedLynx
1010;Microsoft Studios
1012;FromSoftware
1013;Polytron Corporation
1018;Gaijin Entertainment
1019;GameTek, Inc.
1021;WayForward Technologies Inc.
1022;Turn 10 Studios
1025;Good-Feel
1030;Bluepoint Games
1033;SCE London Studio
1053;Spike
1056;Piranha Bytes
1059;YUKE'S Co., Ltd.
1061;Distractionware
1065;Realmforge Studios
1074;The Pokémon Company
1082;Guild Software
1093;Chunsoft
1094;Pax Softnica
1100;NDCube
1104;Mimimi Productions
1111;Trapdoor
1113;Tequila Works
1119;Monolith Soft
1181;Digital Pictures
1189;TopWare Interactive
1217;Spike ChunSoft
1218;Arc System Works
1221;Artdink
1224;Introversion Software
1225;Ubisoft San Francisco
1234;System 3 Software
1242;MachineGames
1243;NeoCore Games
1245;Ambrella
1260;Behaviour Interactive
1278;Paradigm Entertainment
1281;Kemco
1287;Irem
1290;TT Fusion
1296;Raizing
1303;Blue Tongue Entertainment
1304;Tantalus Media
1309;Avalanche Software
1364;The Chinese Room
1365;Lucas Pope
1371;General Arcade
1383;ACQUIRE Corp.
8200;Interabang Entertainment
8207;Marvelous USA, Inc.
8224;Aerosoft GmbH
8252;2Play
8264;Ubisoft Osaka
8278;Cartoon Network Games
8282;Arachnid Games
8299;Slitherine Ltd.
8305;Moonbite Games
8306;PadaOne Games
8307;U&I Entertainment
8309;Coilworks
8331;MAG Studios
8345;stage-nana
8382;Ludosity
8386;Funbox Media Ltd
8399;Toge Productions
8425;SFB Games
8431;Nexon
8449;The Aristocrats
8451;VaragtP
8452;ConcernedApe
8454;Blowfish Studios
8461;Vile Monarch
8483;Two Tribes Publishing
8489;Team Jolly Roger
8500;The Sidekicks
8512;Playful Corporation
8531;Pulsetense Games
8539;Ice Water Games
8544;MagicIndie
8556;Castle Pixel, LLC.
8562;VIS - Visual Imagination Software
8595;Dodge Roll
8628;Alawar Entertainment
8629;Boolat Games
8650;Turnopia
8653;Scott Cawthon
8660;Jujubee S.A.
8665;Zoetrope Interactive
8686;World-Loom
8714;Bulkhead Interactive
8795;505 Mobile Games
8815;Confused Pelican
8831;Sand Sailor Studio
8852;Grimlore Games
8860;Candescent Games, Inc
8871;The Slitherine Group
8880;Tru Blu Games
8924;Mobot Studios, Inc
8926;The Paper Robot
8944;H2 Interactive Co., Ltd.
8965;GungHo Online Entertainment America, Inc.
9005;PlayWay S.A.
9013;URSE Games
9015;Dogenzaka Lab
9039;Daniel Linssen
9042;Crafty Studios
9043;Ravenscourt
9045;IDHAS Studios
9050;Batterystaple Games
9056;Alkemi
9107;JetDogs Studios
9108;Chimera Entertainment
9114;Ste Curran
9115;BigBlaze Games
9118;AHEARTFULOFGAMES
9147;Black Shell Media
9151;Cinopt Studios
9153;New Reality Games
9163;MLB.com
9167;Chris Chung
9185;Z-Software GmbH
9188;Brave Giant
9213;BadLand Games SL
9301;Xitilon
9311;LKA
9316;Antimatter Games
9317;DYNAMIC PIXELS
9322;Grab The Games
9323;Pilgrim Adventures
9327;Bombservice
9330;Playwood Project
9331;Playwood Games ApS
9341;Ant Workshop Ltd
9349;Illuminated Games
9364;Nerial
9368;Funsoft
9378;Team Shanghai Alice
9383;Jaywalkers Interactive
9385;Square Enix Collective
9390;Intergrow
9391;Still Running
9392;Tagstar Games
9399;PokPoong Games
9403;ARTE France
9422;Alexey Bokulev
9423;Sergei Klimov
9424;Charlie Oscar Lima Tango Interactive Entertainment
9425;Yukitama Creative Industries
9432;Mode 7 Games
9436;PETA
9440;Mi-Clos Studio
9449;Aardman Digital
9450;Mobile Pie
9453;Landfall Games
9467;Wolf Brew Games
9489;Sun Electronics Corp.
9506;Mad Fellows
9509;Warfare Studios
9524;Grey Alien Games
9537;Weappy Studio
9548;Snow Cannon Games
9549;Grimnir
9559;Hamster On Coke Games
9567;Point Blank Games
9580;Reikon Games
16390;Funbox
16406;Libredia Entertainment
16433;Hound Picked Games
16437;Team17
16456;Bamtang Games
16493;Delightworks
16565;Bethesda Softworks
16704;Sonnori
16720;D'Avekki Studios
16723;The Secret Police
16815;Realore Studios
16817;AlfaSystem Co., Ltd.
16846;OctoBox Interactive
16852;NekoNyan
16871;株式会社gumi
16913;Gamera Interactive
16915;MONKEYCRAFT Co. Ltd
16923;SNK Corporation
16931;Digdog Studio
16932;INDIECN
16968;Nippon Computer Systems
16970;Micah Brown, Benjamin Brown
16971;Nathan Brown
17012;Dotoyou Games
17061;Whim Independent Studios, LLC
17069;The Pixel Hunt
17071;Atomicom
17094;Team Fugl
17095;Kotori Studios
17098;National Insecurities
17135;EQ Studios
17144;Rejet
17203;Cherry Kiss Games
17204;Norn / Miel
17205;Eipix Entertainment
17224;HAMSTER, Co.
17235;Future Tech Lab Co., Ltd.
17457;Flame Hearts
17463;Epic Games
17560;Creobit
17561;8FLOOR
17577;Andy Imm
17578;Restful Panic ltd
17579;Epic Fire
17580;DNB Media
17615;retro-bit
17666;Deepforge Studio
17765;Shining Gate Software
24675;Alcon Entertainment
24682;Puchireve
24686;Bird in Sky
24714;111dots Studio
24741;Marco Amadei
24742;Corvostudio di Amadei Marco
24765;Under The Bridge
24777;Andrew Gleeson
24778;Henri Rochefort
24779;Niilo Takalainen
24787;Magnopus
24792;CREATIVE ASSEMBLY
24796;Axol Studio
24818;Ratalaika Games
24894;bc likes you
24895;MAGIC Spell Studios
24958;Chess no choke games
24959;Outcorp
24965;Radio
24987;Man-Eater Games
24995;Latinas Tomatos
25003;Ultimate Glitch
25030;ANIM.teamMM
25031;Anim
25038;Joost van Dongen
25048;EA
25058;K Amusement Leasing
25077;Intelligent Systems
25089;PangaeaPanga
25090;pieordie1
25137;Nikolai Usachev
25138;USANIK STD
25188;Unison Shift: Blossom
25230;St. GIGA
25245;Timba Games
25436;Gengosha
25496;Frank Lantz
25497;Everybody House Games
25512;Yustas Game Studio
25513;Logris Games
25524;ZAR 21
25528;Absorb Reality
25529;Point Bleep Studios
25536;Oscar Celestini
25544;SEGA HARDlight
25558;Jajaben Games
25564;Marucome
25628;Insane Code
25629;ENSO Rafał Kemnitz
25694;snarfblam
25695;Grimlock
25697;Lone Devil
25796;KO_OP
25848;Tomb Team
25871;Ben Allen
25872;Miroko
25873;Ayrayen
25880;Back Of Nowhere Studios
25881;Daniel Paul Griffin
25895;TealRocks Studio
25956;Arcade Zone
25957;Poppo
1389;Bossa Studios
1391;gamigo AG
1394;Omega Force
1401;Oxeye Game Studio
1405;Nippon Ichi Software
1409;Syn Sophia
1410;Tru Blu Entertainment
1414;Nexon Co. Ltd.
1416;Francisco Téllez de Meneses
1417;Ninagamers Corp.
1418;Chucklefish Games
1428;Trendy Entertainment
1432;Playground Games
1452;Imagine Software
1453;Sharp
1459;Milestone S.r.l.
1460;Plug In Digital
1463;Black Forest Games
1466;Mastertronic
1474;SNK
1493;Crescent Moon Games
1505;EA Maxis
1510;Colossal Order Ltd.
1527;Giants Software
1531;22Cans
1611;Capcom Game Studio Vancouver, Inc.
1617;Game Freak
1622;Omiya Soft
1661;Owlchemy Labs
1666;Sega Europe
1696;Runewaker Entertainment
1760;AlphaDream
1767;Victor Interactive Software
1768;Toy Box Studios
1769;Marvelous Interactive
1770;505 Game Street
1779;Kalisto Entertainment
1801;Turbo Technologies
1802;Westone
1803;Bigben Interactive
1816;Culture Brain
1831;Compile
1838;Red Company
1843;Guerrilla Games
1854;Enix Corporation
1869;GOGAME
1904;Team6 Game Studios
1932;Able Corporation
1952;Sting Entertainment
1956;Idea Factory
1973;Twisted Pixel
1975;2K Sports
1976;NOW Production
1980;ITL
1983;tri-Ace
1997;Ganbarion
2019;Humagade
2034;XS Games
2036;Sunrise Interactive
2039;Tommo Inc
2055;Clover Studio
2063;Arzest
2083;Metro 3D
2095;Panic Button Games
2099;Silicon Studio
2103;Aksys Games
2144;Sproing Interactive Media
2145;Tango Gameworks
2154;Keen Games
2161;Armor Project
2162;5th Cell
2165;Enterbrain
2170;SIE San Diego Studio
2172;Deck13 Interactive
2173;Press Play
2187;XSEED Games
2197;Empty Clip Studios
2206;Shade
2219;Zoink Games
2221;Mistwalker
2233;Red Entertainment
2236;Freebird Games
2238;EastAsiaSoft
2243;Hitcents
2245;Big Fish Games
2248;Daedalic Entertainment
2252;Compile Heart
2255;Chillingo
2262;NIS America
2263;Boomzap Entertainment
2273;Team Tachyon
2300;Alpha Denshi
2324;CyberFront Korea
2328;Tabot, Inc.
2329;GameMill Entertainment
2344;Inti Creates
2345;Abstraction Games
2356;MC2-Microïds
2378;Westwood Associates
2380;JVC Musical Industries
2381;Magical Company
2389;Digital Leisure
2390;Engine Software
2397;King Art
2401;HuneX
2407;Apple Inc
2421;Nokia
2428;5pb.
2431;Big Ant Studios
2434;Kogado Studio
2436;Examu
2438;CyberConnect2
2440;2XL Games
2442;Targem Games
2447;Origin8
2448;Positech Games
2449;Stoic
2450;Versus Evil
2478;Surprise Attack Games
2481;Sandlot
2485;Quadro Delta
2488;Atlus USA
2498;Fusty Game
2499;Hi-Rez Studios
2512;Midnight City
2548;DreamCatcher Games
2549;Runesoft
2561;Digital Tribe
2582;SNK Playmore
2617;Yuki Enterprise
2648;Visual Arts
2670;HexaDrive
2673;Mediaquest
2675;Nex Entertainment
2676;Media.Vision
2678;Data East
2700;Ironward
2723;Streum On Studio
2729;Frozenbyte
2742;ORiGO GAMES
2748;GameOn
2751;Nihon Falcom
2758;Tezuka Productions
2763;Wadjet Eye Games
2766;Tomorrow Corporation
2776;Iceberg Interactive
2777;Xdev
2783;Enix America Corporation
2801;Frame Studios
2807;Shin'en
2809;NCS Corporation
2821;Eighting
2837;D4 Enterprise
2839;Naxat Soft
2841;D4 Enterprise, Inc
2848;eGames
2850;Nintendo of America
2852;Ripstone
2884;Gears for Breakfast
2888;Psikyo
2889;Mattel
2894;3D2 Entertainment
2909;FuRyu
2910;1-UP Studio
2914;Grip Games
2920;BadLand Games UK Ltd
2921;Ubisoft Kiev
2923;Toybox Inc.
2929;Kadokawa Shoten
2932;Ghostlight Ltd.
2934;Vitei
2935;Nintendo SPD
2941;Games Farm
2951;Jamsworks
2952;Kylotonn Games
2973;Reality Pump
2976;Autumn Games
2983;Nomad Games
2992;Buka Entertainment
2995;Namco Bandai America
3009;Studio Fizbin
3010;Headup Games
3014;MOSS Co., Ltd.
3020;JAST USA
3030;Gone North Games
3031;Key
3032;Prototype
3037;Maximum Games
3038;Aicom
3039;Indietopia Games
3045;Aquaplus
3046;Gust
3049;Triangle Studios
3050;Vagabond Dog
3051;Clap Hanz
3055;Felistella
3072;Grey Box
3077;EKO Software
3087;Yacht Club Games
3115;Bluehole Studio
3155;Excalibur Publishing
3162;Night Dive Studios
3191;Rain Games
3192;Krillbite Studio
3207;Red Thread Games
3226;Armature Studio
3308;Blind Squirrel Games
3369;Artefacts Studio
3393;Capcom USA
3582;Activision Publishing
3595;Tencent Games
9586;Fool's Theory
9596;SMAC Games
9600;Team Signal
9607;Bandai Namco Entertainment Europe
9608;Bandai Namco Entertainment America
9719;Boss Key Productions
9721;BitsAlive Game Studios
9733;Prospect Games
9735;Art in Heart
9794;Hasbro
9851;Gameforge
9923;Unwonted Studios
9935;Rocketcat Games
9936;Polykid
9939;3 Minute Games, LLC
9945;Forgotten Key
9949;Daedalic Studio West
9969;P Studio
9986;A-Lim
10002;Shawn Hitchcock
10010;PaperSeven
10018;Disney Mobile
10023;Thomas Happ Games
10024;Idea Factory International, Inc.
10060;Zonitron Productions
10068;Masaya
10069;The Hit Squad
10075;THQ Nordic
10076;Teque Software Development
10080;Grandslam Entertainments
10094;Gun Media
10095;Gaibrain
10096;Takara U.S.A.
10097;Sega Midwest Development Division
10098;SNK of America
10099;SNK Playmore USA
10100;Sony Interactive Entertainment
10107;Impulse Gear
10112;GameTrust
10122;Blacksea Odyssey
10134;YummyYummyTummy Inc.
10135;Mintsphere
10139;Gainax
10176;Nihon Game
10177;Taiyo System
10178;Namcot
10179;Kitcorp
10185;Sonic Retro
10189;Enhance Games
10190;Monstars
10192;OtakuMaker.com Studio
10234;Blink Studios
10294;Throw the warped code out
10296;Elden Pixels
10303;Leonard Menchiari
10304;IV Productions
10307;Ludo Land
10310;Pixel Titans
10315;Lizardcube
10316;Badland Indie
10320;Team Shifty
10332;The Bartlet Jones Supernatural Detective Agency
10338;Darewise Entertainment
10355;kokoromi
10359;Mi'pu'mi Games
10383;nDreams
10426;PagodaWest Games
10448;The House of Fables
10469;Mojo Bones
10473;F K Digital Pty Ltd.
10474;No Brakes Games
10483;Peripheral Labs
10484;Wormhole Entertainment
10489;Pine Studio
10507;Ratalaika Games S.L.
10527;Dharker Studio
10549;HypeTrain Digital
10550;M. Hanka
10551;Liu Lidan
10564;DeNA
10591;Grumpyface Studios
10592;Cartoon Network
10593;Dragonfly
10600;Invisible Collective
10603;doseone
10604;Osmotic Studios
10626;Unicube
10634;Jutsu Games
10666;Cornfox & Bros.
10667;FDG Entertainment
10678;Cavalier Game Studios
10691;C.I.N.I.C. Games
10692;SIE Japan Studio
10798;Mothership Entertainment
10820;Ovosonico
10832;Sparkypants Studios LLC
10834;Mindillusion
10836;Green Man Gaming Publishing
10845;Spelkraft
10849;Bitmap Bureau Ltd.
10851;Soaphog Game Studio
10860;Flying Oak Games
10864;Trinket Studios
10867;Rhino Games
10914;Reddoll Srl
10931;Digital Smash
10932;Hiker Games
10942;Splendy Interactive
10943;All 4 Games
10955;Sometimes You
10971;Endi Milojkoski
10995;Investigate North
11020;Too Kind Studio
11023;Undercoders
11024;Lichthund
11145;Witching Hour Studios
11146;Ysbryd Games
11153;Brain&Brain
11167;Rideon Japan
11174;Crim
11181;Code Horizon
11211;Intense Co. Ltd.
11255;Mediascape
11259;Warm Lamp Games
11262;Gearbox Publishing
11301;Area 34
11302;Project Milk
11337;Triple Eh?
11341;Peddler Games
11342;Peddler Enterprises
11387;Wizard Fu Games
11394;Jaleco Entertainment
11397;Locomalito
11398;Abylight Studios
11405;Blue Wizard Digital
11443;Atomic Fabrik
11479;Vision Games Publishing
11484;Shiisanmei
11486;Inu to Neko
11496;LIFE0
11497;Muzintou
11503;Konstructors
11518;Design Factory
11541;Move Games Co., Ltd.
11550;KintoGames
11551;Dolores Entertainment
11563;Cosmo D Studios
11586;Oculus Studios
11607;Shanghai FantaBlade Network Technology Co., Ltd.
11608;X.D. Network Inc.
11638;CrossFunction
11661;Knuist & Perzik
11662;Annapurna Interactive
11674;Sloclap
11683;Zordix AB
11686;EPOS Game Studios
11687;Sony XDev
11740;Bird Studio
11757;Cattle Call
11760;ForwardWorks
11824;Brett Jackson
11825;Head Start Design
17800;Astalo Games
17880;Creative Vault Studios
17905;Daily Magic Productions
17931;Bleor Games
17940;Nexon Korea
17941;VIS-Games
17946;TiliaSoft
17947;Ultimate Games
17966;Xbox Game Studios
17975;Leslaw Sliwko
17976;Age of Fear
17981;SF team
18037;Inca Games
18066;Naughty
18087;Woodland Games
18093;Drageus Games
18106;Graphic Tank Co. Ltd
18109;Singularity Lab
18110;Fibrum
18125;Regista
18133;Magic Light Team
18134;Magic Light & LittleV
18141;bilibili
18174;tengenstudio
18184;Forty Avenue games
18185;Easy Entertainment
18192;Mediascape Co., Ltd.
18216;HIKARI FIELD
18221;Heluo Studio
18248;Winking Skywalker
18250;Triple Tree Studio
18274;JNNEX
18275;Culture Brain Inc.
18276;Data East Corporation
18277;Jaleco Ltd.
18294;Fenghuang Game（凤凰游戏）
18344;Crunchy Leaf Games
18352;Aniplex Inc.
18416;Matt Sowards
18474;1C Entertainment
18485;RNOVA Studio
18532;Koei Tecmo
18557;T4 Interactive
18558;tinyBuild Games
18561;DLsite
18584;7DOTS
18597;Aesir Interactive
18629;Fellow Traveller
18632;Battle Factory
18633;HexWar Games
18635;Bento Studio
18637;Icebird Studios
18656;Mobo Studio
18657;Acram Digital
18682;Paladin Studios
18700;SilentFuture
18747;Evil Mojo Games
18753;GrabTheGames Studios
18754;GrabTheGames
18772;SaintHeiser
18890;Atriagames
18911;Laush Studio
18942;Knights of Bytes
18943;Protovision
18981;Ezekiel Rage
19006;Raw Fury
19036;ERS G Studios
19126;Mad Head Games
19189;Dome VR
19202;Foxbat
19203;BlazePro
19204;JoshProd
19224;Ezhaac Studio
19230;Vifth Floor
19232;Darklord Ltd
19239;Kanawo
19265;Dambuster Studios
19281;(Archive) Square Enix Business Division 3
19308;B.B Studio
19349;Digital Dragons
19700;Limited Run
19858;Machine Games
19886;ECC GAMES S.A.
19920;Stranga
19921;Windam
19922;Bravely
19960;WeMakeApp Studio
19961;Eyougame
19967;Lab42 Games
19994;Garage Games
20010;Orchid Games
26152;Bitlock Studio
26166;Sly Dog Studios
26263;SMW Central
26272;ROMhacking.net
26280;Peter Sjöstrand
26371;The Void
26403;Jamie Rollo
26404;Tom Campbell
26542;Knut Müller
26546;5pb. Games
26711;NeXuS15
26754;ESL Gaming Online, Inc.
26755;Badlion Network
27109;Snails Animation
27110;Snails Arcade
27215;The Merchant Guild of Rund (Limited)
27245;2Awesome Partners
27262;Bruno Oliveira (btco)
27263;Nesbox
27297;MariaCrown
27304;Primula
27330;Deck13 Hamburg
27331;astragon Entertainment
27378;Hook Games
27392;Carbon Fire Studio
27643;FAVORITE
27706;Koch Media Poland
27771;Barbarian
27914;Ribbiks
27923;Jenny Jiao Hsia
27924;AP Thomson
27937;Sega CS3
27979;dobu gabu maru
27992;Steve Muller
27993;Micah Petersen
28124;xinoro
3655;Ubisoft Pune
3701;Nicalis, Inc.
3703;NEC
3704;NEC Home Electronics
3763;Section Studios
3775;Bee Tribe
3782;Crescent Inc.
3820;KISS ltd
3821;flippfly
3823;Smartly Dressed Games
3824;Nelson Sexton
3834;Brace Yourself Games
3839;Crackshell
3903;BioWare Montreal
3906;Anuman Interactive
3913;EnjoyUp Games
3923;Studio Pixel
3928;Ubisoft Chengdu
3957;M2H
3958;Bandai Namco Games
3996;Experimental Gameplay
4034;Nintendo of Europe
4091;PQube
4094;Aldorlea Games
4096;Vertigo Games
4133;11 bit studios
4141;UIEvolution
4148;EA Romania
4157;Failbetter Games
4191;O-TWO Inc.
4226;Broken Rules
4228;ZeroDiv
4242;Heartbeat
4252;B.B. Studio
4266;Toylogic
4292;FreakZone Games
4320;Adventure Productions
4356;Giant Sparrow
4360;Connor Sherlock
4363;AGM Playism
4417;Mighty Rabbit Studios
4439;Crazy Viking Studios
4440;Adult Swim Games
4459;Rodeo Games
4460;Twistplay
4461;Chilled Mouse
4466;Illfonic
4468;SEGA of Japan
4483;MixedBag
4496;Renegade Kid
4501;DotEmu
4524;BitGroove
4535;Black Tower Studios
4539;PlayEveryWare
4540;Ansimuz Games
4545;Clickteam
4594;Qubic Games
4595;WeirdBeard
4598;Bloober Team
4602;BlitWorks
4604;Dramatic Create
4607;Otomate
4614;Tikipod
4625;MachineZone
4642;Camel 101
4643;Kasedo Games
4672;Edmund McMillen
4697;Noodlecake Studios Inc.
4706;Degica
4713;Frogmind
4726;Merge Games
4741;Forever Entertainment S. A.
4753;Beatshapers
4759;Swing Swing Submarine
4769;17-BIT
4776;Steam
4777;SkyGoblin
4824;Defiant Development
4834;Sickhead Games
4872;Six Foot
4895;Supermassive Games
4936;EuroVideo Medien
4977;Winds Co Ltd
4981;Sega Enterprises
4996;Humble Bundle
5040;tinyBuild
5047;Crunching Koalas
5048;Curve Digital
5049;BITBOX Ltd.
5068;Angry Mob Games
5079;Pastagames
5082;Lab Zero Games
5089;Arkedo Studio
5090;Deep Shadows
5093;Expansive Worlds
5103;DoubleDutch Games
5137;Taiko Team
5145;AMPLITUDE Studios
5152;Bithell Games
5168;Chris McFarland
5169;Armor Games
5172;Spike Chunsoft, Inc.
5176;Sold Out Sales & Marketing
5186;increpare
5187;07th Expansion
5188;MangaGamer
5195;BOOTDISK REVOLUTION
5197;Octopi
5198;Desert Owl Games
5206;Little Green Men Games
5214;The Molasses Flood
5222;D3Publisher
5254;ClockStone Studios
5257;Digerati Distribution
5265;Cobra Mobile
5269;Nerdook Productions
5283;Microids
5299;BSK Games
5300;Zomboko Entertainment
5314;Invictus Games Ltd
5322;Galapagos RPG
5324;Experience Inc.
5325;Sekai Project
11832;S.A.D Software
11833;Tivola Interactive Media
11846;Turbo Studios
11854;G5 Entertainment
11858;Jason Roberts
11865;Fire Horse Studio
11866;Alliance Digital Media
11868;Sunward Games
11872;NEKO WORKs
11881;TickTock Games
11883;EQ-Games
11887;Darkwind Media Ltd.
11901;Capcom Entertainment, Inc.
11902;CE Europe Ltd.
11910;Pixelmate
11915;UndeadScout
11919;Noclip Team
11925;Headcannon
11926;Red Candle Games
11927;Coconut Island Games
11931;Particle City
11936;Nico Uthe
11937;Sara Lisa Vogl
11938;Julian Heinken
11939;VR Nerds
11941;Asmodee Digital
11948;Feardemic
11961;Midnight Mood Studio
11975;WhisperGames
11976;Lukas Navratil
11983;Arvydas Žemaitis
11984;Experimental Gameplay Group
11988;StarBlade
11992;Hucast Games
11993;2Dream
11999;Crimson Duck Studios
12011;Evil Corporation Games
12016;Accidental Queens
12017;Rayark Inc.
12020;Bplus Games
12027;Spotlightor Interactive
12028;E-Home Entertainment
12030;aeiowu
12031;Team TumbleSeed
12032;HEROZ
12033;Wright Flyer Studios
12035;Jammed Up Studios
12049;Pinokl Games
12050;Ashdar Games
12052;No Code
12054;Paleontology
12055;Onion Games
12056;Whippering
12057;Midipixel
12070;IriySoft
12078;Splashteam
12083;Sundae Month
12084;Excalibur Games
12130;Mito Studio
12131;Schrölab
12132;Grip Digital
12133;Pokelabo, Inc.
12137;Tiny Rebel Games
12143;Sushi Typhoon Games
12144;Nikkatsu
12145;Cubetype
12148;Dojo Games
12160;SELECT BUTTON inc.
12161;Nawia Games
12163;Dazlog Studio
12165;Rob Briscoe
12169;Level 77 Pty Ltd
12175;Morteshka
12180;CFK Co., Ltd.
12181;GeneX
12183;Santa Clara Games
12184;Ludomotion
12194;Tri-Coastal Games
12195;IndieHound
12205;White Wolf Entertainment
12206;Fula Fisken
12217;The Foregone Syndicate
12223;Over Fence
12233;Cardboard Utopia
12234;Cherrymochi
12238;Cardboard Robot Games
12239;Seaven Studio
12242;Atooi
12244;Nighthawk Interactive
12259;Unimatrix Productions
12260;Mgaia Studio
12273;MAGES.INC.
12274;Purple Software
12275;Sleepy Duck
12277;Avallon Alliance
12278;Panoramik inc
12281;q-bit Games
12283;Neopica
12285;Gloomywood
12286;SAT-BOX
12295;Play Ten Interactive
12297;Bread Team
12299;Uncle Frost Team
12300;Infinite Fall
12304;Big Star Games
12305;Big Games
12308;Prideful Sloth
12323;mif2000
12330;Nekcom
12336;rebel rabbit
12337;indienova
12377;Peach Pie Productions
12378;Studio Beast
12404;Playdius
12409;Prasius
12419;Assemble Entertainment
12428;CtrlMovie
12432;Bitbaboon
12435;Right Nice Games
12438;Fabraz
12454;Standing Stone Games
12457;Spaceboy Games
12459;Pixel Crow
12462;Smiling Buddha Games, LLC
12463;Screenwave Media
12468;Titutitech
12472;Skipmore
12473;Square Enix Montréal
12478;Motive Studios
12484;Ogre Head Studio
12488;Oleg Sergeev
12489;Andrey Rumak
12490;Do My Best
12498;Rocky Studio
12526;POLYGON GAMES
12527;Studio Chahut
12528;PLAYDIUS Ent.
12529;Phobetor
