game_id;game_name;companies;rating;year
8716;"Postal: Redux";935,28723;65;2020
8751;"Stranded Deep";4680;60;2020
8983;"Obduction";326;73;2020
8992;"MouseCraft﻿";5048,5047,5047;67;2020
9047;"Besiege";4930;79;2020
9061;"Cuphead";4796;87;2020
9139;"ibb & obb";5312;75;2020
9154;"Shadow of the Ninja";716;79;2020
9216;"P.A.M.E.L.A.";5038;60;2020
9240;"Paradigm Shift";5046;30;2020
9383;"Megabyte Punch";4225;80;2020
9495;"Squad";5087;86;2020
9497;"140";5088;73;2020
9608;"Mount & Blade II: Bannerlord";947;80;2020
9632;"From The Depths";5144;88;2020
9683;"Dungeon of the Endless";5145;79;2020
9723;"Cinders";5208,5047;60;2020
9835;"Draugen";3207,19104;68;2020
9885;"Roommates";4755;68;2020
9921;"Convoy";5339,3039;65;2020
10032;"Ancestors: The Humankind Odyssey";5370,14035;64;2020
10233;"Brawlhalla";5531;71;2020
10528;"fault milestone one";5325,5678;80;2020
10554;"Monstrum";6999,9456;80;2020
10760;"Bloodstained: Ritual of the Night";9791,1021,445,14304,3226,2344;84;2020
10919;"XCOM 2";377,8,23;84;2020
10949;"Ys Origin";2187,2751,4501;80;2020
10988;"They Bleed Pixels";6419;81;2020
11137;"Sea of Thieves";20455,771,17966;66;2020
11155;"Dreams";746,45;91;2020
11156;"Horizon Zero Dawn";1843,45;90;2020
11157;"HITMAN";26,10359,439,291,23,290;80;2020
11169;"Final Fantasy VII Remake";26,2438;88;2020
11198;"Rocket League";2095,711;86;2020
11223;"Thief Town";6078;60;2020
11397;"Yakuza 0";14150,19967,112,112;87;2020
11470;"Frogger's 25th Anniversary";13722,129;-1.0;2020
11633;"Sky Rogue";6128;80;2020
11703;"The Incredible Adventures of Van Helsing III";1243;66;2020
11709;"60 Seconds!";6187;70;2020
11801;"Muv-Luv Photonmelodies♮";6230,17039,2730;-1.0;2020
11954;"Betrayal";7172;-1.0;2020
12462;"Purple Saturn Day";7199,366,3709,720;-1.0;2020
12523;"Faeria";6552,2450;79;2020
12595;"Yakuza Kiwami";112,423,19967,14150;81;2020
12634;"Collar × Malice";2103,4607,1956,11518;82;2020
13196;"Tears of Avia";7010,4091;45;2020
13230;"Actual Sunlight";7032,14327,24069;56;2020
13548;"Utawarerumono: Mask of Deception";3045,2488,423;76;2020
13555;"Indivisible";5082,445;81;2020
13621;"Manifold Garden";22122;80;2020
14081;"Frontiers";6961;50;2020
14159;"Kingdom Hearts HD 2.8 Final Chapter Prologue";26,19281,426;75;2020
14380;"Knight Squad";4774;73;2020
14548;"Borderlands: The Handsome Collection";148,3226,2121,8;82;2020
14693;"Disaster Report 4: Summer Memories";2262,6567;59;2020
14694;"Shakedown: Hawaii";4014;74;2020
15167;"SteamWorld Heist";2542;87;2020
15183;"The Mean Greens: Plastic Warfare";7571,7572;57;2020
15276;"Retro City Rampage DX";4014;80;2020
15743;"Quell Memento";7875,7207,6957,6379;70;2020
15862;"Day of the Tentacle Remastered";85;81;2020
15903;"Tharsis";6017;69;2020
15930;"Iwaihime";6574,28543;-1.0;2020
16298;"Adam's Venture: Origins";6999,4096;61;2020
16328;"Hidden in Plain Sight";24813;83;2020
16477;"Even the Ocean";27072,27073,10507,6180;80;2020
16708;"Aquanox: Deep Descent";6205,10075;71;2020
16797;"The Four Kings Casino and Slots";2389;50;2020
16992;"Human: Fall Flat";10474,5048;71;2020
17046;"My Riding Stables: Life with Horses";8472,2144;60;2020
17469;"Elea";8772,6999;70;2020
17470;"Agatha Christie: The ABC Murders";6169,5283,3369,783;68;2020
17849;"Alphadia Genesis";1281,9066,13655,716;74;2020
17904;"ShellShock Live";9111;67;2020
18020;"Visage";9206;85;2020
18088;"Insurgency: Sandstorm";110,3150;79;2020
18148;"Wolcen: Lords of Mayhem";9306;51;2020
18149;"Jotun: Valhalla Edition";7097;72;2020
18157;"The Town of Light";9311,13699;69;2020
18167;"Hello Neighbor";9317,5040;38;2020
18185;"WARTILE";9330,9331;70;2020
18197;"Azure Striker GUNVOLT 2";2344,3087;85;2020
18209;"Lumini";9344,832;70;2020
18311;"The Turing Test";8714,9385,128,26;72;2020
18366;"Sniper Elite 4";5176,318;74;2020
18792;"Zenge";9559;55;2020
18857;"RUINER";634,9580;77;2020
18866;"Dead by Daylight";1260,12898;68;2020
19164;"Borderlands 3";8,148;81;2020
19249;"Empyrion - Galactic Survival";9934;69;2020
19319;"Curious Expedition";9959,24876;74;2020
19320;"Five Nights at Freddy's: Sister Location";8653,4545;73;2020
19436;"Galaxy in Turmoil";10021;-1.0;2020
19438;"Turmoil";10022;70;2020
19460;"Shiren the Wanderer: The Tower of Fortune and the Dice of Fate";1217;83;2020
19474;"Gwent: The Witcher Card Game";908;82;2020
19475;"Code: Realize ~Guardian of Rebirth~";4607,1956,2103,11518;79;2020
19514;"Ray's The Dead";10074;80;2020
19548;"Dual Universe";12816;-1.0;2020
19564;"Death Stranding";10100,170,445,1843;86;2020
19719;"Songs For A Hero";10181,10182;-1.0;2020
19728;"Huntdown";12186,12185;83;2020
19839;"BioShock: The Collection";8;86;2020
19986;"Samurai Shodown II";1474;81;2020
19987;"Samurai Shodown III";1474;68;2020
19988;"Samurai Shodown IV: Amakusa's Revenge";1474;70;2020
20079;"King Oddball";3152;75;2020
20122;"Sometimes Always Monsters";3050,3050;50;2020
20283;"Kingdom Hearts Final Mix";24170,95;71;2020
20284;"Kingdom Hearts II FINAL MIX";26,799,789;85;2020
20286;"Kingdom Hearts Re:Chain of Memories";26,95;71;2020
20324;"Bears Can't Drift!?";10348;54;2020
20326;"Deliver Us The Moon";10351;78;2020
20394;"Air Missions: HIND";16436,6999,2941;79;2020
20545;"Devil May Cry 3: Dante's Awakening – Special Edition";37;89;2020
20871;"Zombie Army Trilogy";318;71;2020
21070;"Oddworld: Stranger's Wrath HD";727,728;80;2020
21074;"Shin Megami Tensei";818;74;2020
21344;"Jenny LeClue: Detectivu";10428;80;2020
21452;"Chameleon";14087,5343,20827,8563;40;2020
21646;"Rivals of Aether";12406;77;2020
21758;"Borderlands: Game of the Year Edition";148,8;81;2020
21925;"Witch & Hero 2";6957,6379;81;2020
22373;"CASE: Animatronics";10547,10548,10549;45;2020
22384;"Diabotical";10557;-1.0;2020
22499;"Moons of Madness";5978,458;72;2020
22689;"Sunless Sea: Zubmariner";4157,4602;90;2020
22701;"Cat Girl Without Salad: Amuse~Bouche";1021,4996;70;2020
22747;"Book of Demons";10635;85;2020
22799;"Pawarumi";10684;75;2020
22800;"Oceanhorn 2: Knights of the Lost Realm";10666,2390;80;2020
22917;"GRIS";16175,634;81;2020
23294;"realMyst: Masterpiece Edition";8160;77;2020
23322;"The Legend of Heroes: Zero no Kiseki";2751;82;2020
23323;"The Legend of Heroes: Ao no Kiseki";2751;-1.0;2020
23535;"Air Wars";30051;73;2020
23596;"Duke Nukem 3D: 20th Anniversary World Tour";148,187,11262;82;2020
23873;"Ikenfell";27763,26341;90;2020
23891;"Daymare: 1998";10895,3817;63;2020
23943;"What The Box?";9951;80;2020
23975;"Bleach: Brave Souls";12845;80;2020
23993;"Marooners";3957;60;2020
24046;"Spacejacked";21100,24818;75;2020
24624;"RPG Maker MV";4706,2262,836;72;2020
24653;"Crucible";9728,15374;67;2020
24816;"Thoth";5088,5088,85;70;2020
24863;"Wasteland 3";393;85;2020
24985;"Golf With Your Friends";10230;71;2020
25227;"El Hijo: A Wild West Tale";11494,6987;63;2020
25229;"Dwarrows";21157;60;2020
25352;"Outbuddies DX";3010,21868;70;2020
25569;"Boulder Dash: 30th Anniversary";24489;58;2020
25580;"Forager";4996,16862;75;2020
25581;"Iron Harvest";19102,2397,423;81;2020
25584;"Knights and Bikes";85,11431;74;2020
25625;"Archaica: The Path Of Light";11759;76;2020
25657;"Destiny 2";66,620,72,434;79;2020
25672;"Yomi wo Saku Hana";5324;-1.0;2020
25676;"Bohemian Killing";13008,13009;62;2020
25812;"Lost Ember";11553;82;2020
25835;"Karate Champ";2678,1753,25752,2371;-1.0;2020
25837;"The Pedestrian";11558;76;2020
25901;"My Friend Pedro";634,12722;77;2020
25953;"Iron Wings";2026;45;2020
26032;"Islands: Non-Places";11628,11629;80;2020
26144;"Cartoon Strike";15387;-1.0;2020
26166;"Dauntless";11656,17463;73;2020
26179;"Full Throttle Remastered";85;80;2020
26188;"Behold the Kickmen";5111;53;2020
26192;"The Last of Us Part II";401,10100;94;2020
26223;"Quern - Undying Thoughts";11682;79;2020
26226;"Celeste";5542;90;2020
26268;"Fae Tactics";2684;77;2020
26298;"Sea of Solitude";1,13490;70;2020
26307;"Junk Jack";11706;80;2020
26371;"King Lucas";11755;50;2020
26399;"Memoranda";20409,19349,27392;62;2020
26472;"Disco Elysium";15094;93;2020
26564;"The Legend of Heroes: Trails of Cold Steel III";2751;87;2020
26653;"NEKOPARA Vol. 1";5325,12180,11872;73;2020
26654;"NEKOPARA Vol. 0";5325,12180,11872;63;2020
26673;"OMORI";23963,4363;80;2020
26676;"Kingdom Hearts: 0.2 Birth by Sleep - A Fragmentary Passage";19281,26;83;2020
26765;"Octopath Traveler";26,70;83;2020
26834;"Utawarerumono: Mask of Truth";3045,2488,423;88;2020
26846;"Necromunda: Underhive Wars";110,4718;55;2020
26855;"Dead Cells";11960;87;2020
26869;"World of Horror";20226,11146;61;2020
26870;"Necrobarista";11970,11927;82;2020
26950;"Marvel's Avengers";26,291,552,27,27294;62;2020
26951;"Pillars of Eternity II: Deadfire";47,14784,2450;83;2020
27011;"Serious Sam 4";414,634;67;2020
27034;"Linelight";12022;94;2020
27088;"Party Hard 2";12049,5040,12608;75;2020
27094;"Stories Untold";12052,634;79;2020
27102;"SeaBed";6083,12054;65;2020
27117;"Into the Breach";1447;86;2020
27134;"Deep Rock Galactic";12074,12186;82;2020
27147;"Pacer";12086;68;2020
27192;"My Memory of Us";16222,5966;72;2020
27209;"SINoALICE";26,12133;-1.0;2020
27359;"Tower of Time";15357;74;2020
27366;"Ooblets";12177,85;-1.0;2020
27438;"Blaster Master Zero";251,2344;78;2020
27448;"SUPERHOT: MIND CONTROL DELETE";6072;82;2020
27499;"Distraint 2";7071,24818;60;2020
27530;"Children of Zodiarcs";12233,9385;64;2020
27544;"Reflection of Mine";12243;70;2020
27686;"SimAirport";12276;60;2020
27716;"Panzer Corps 2";8872,8299;68;2020
27718;"Chaos Code: New Sign of Catastrophe";1218;65;2020
27741;"Darwin Project";12927;69;2020
27744;"House Flipper";9005,15207,16099,16099;71;2020
27771;"Moonlighter";12319,4133;75;2020
27789;"PLAYERUNKNOWN'S BATTLEGROUNDS";3115,1010,5961,13579;75;2020
27793;"All Walls Must Fall";12325,17947;71;2020
27809;"Eclipse: Edge of Light";24085;-1.0;2020
27880;"Bomb Chicken";15443;78;2020
27941;"Wings Of Bluestar";28622;-1.0;2020
27943;"Lake Ridden";12379;70;2020
27979;"Kingdom Hearts HD 1.5 + 2.5 ReMIX";26,93,426;88;2020
28006;"Ash of Gods: Redemption";11975,15096;69;2020
28015;"Kamiko";6957,15242,12472;74;2020
28086;"Railway Empire";783,3006;82;2020
28160;"ATOM RPG";12485,12485;92;2020
28225;"Police Stories";12554,10549;55;2020
28337;"13 Sentinels: Aegis Rim";1060,2488,818;91;2020
28512;"Risk of Rain 2";11262,1532;83;2020
28528;"Röki";17130,1212;80;2020
28552;"Far Cry 5";104,38,717,398,847,2921;80;2020
28649;"Stoneshard";7299;70;2020
28770;"StarCrossed";17636,25091;70;2020
28794;"Ancestors Legacy";157,3817;74;2020
28818;"Wattam";12712,11662;76;2020
28830;"Snack World: The Dungeon Crawl - Gold";837,797,19893;-1.0;2020
28841;"Rygar";2020,2020,2850;70;2020
28856;"The Crew 2";104,1062;68;2020
28876;"Spartan Fist";7787,13941,7787;52;2020
28906;"Drunk-Fu: Wasted Masters";16156,24163;-1.0;2020
29047;"Fort Triumph";15442;76;2020
29056;"Fight of Gods";17542,4091;80;2020
29144;"Lonely Mountains: Downhill";16337,18535;82;2020
29242;"Shotgun Farmers";9951,31211;80;2020
29495;"HyperBrawl Tournament";6940;60;2020
29503;"Red Death";9153;70;2020
29511;"Double Kick Heroes";17629,11975;72;2020
29520;"Remnants of Naezith";31037;80;2020
29667;"Trailmakers";13700;50;2020
29679;"Estranged: Act II";19131;50;2020
29777;"LOVE 2: kuso";8397;70;2020
29864;"Jump, Step, Step";13324,13325;-1.0;2020
29965;"Dude, Stop";16877;60;2020
29966;"Koloro";16767,25746;-1.0;2020
30127;"HORROR OF THE DEEP";12547;60;2020
30134;"Mystery Mine";12595;30;2020
30163;"Keen";15537;80;2020
30264;"The Station";18342;65;2020
30408;"Witch It";16236,2248;80;2020
30515;"Hyper Jam";17237;35;2020
30557;"Masky";4741;70;2020
30947;"Castle of no Escape 2";9301,22713,4594;70;2020
31194;"Just Shapes & Beats";13742;91;2020
31431;"Ant-gravity: Tiny's Adventure";30258,8181;-1.0;2020
31803;"Cloudbase Prime";25132;-1.0;2020
31898;"Flat Heroes";16112,2172;70;2020
31936;"Party Panic";28028;66;2020
32024;"miniLAW: Ministry of Law";21252;70;2020
32171;"Switch 'N' Shoot";22682;70;2020
32214;"Ghost Sweeper";24815;-1.0;2020
32274;"My Butler";9015;50;2020
32302;"HardCube";12595;60;2020
32396;"Quest Hunter";18500;70;2020
32438;"War Truck Simulator";17947;40;2020
32617;"Rec Room";29088;85;2020
32736;"Shaolin vs Wutang";2561,24432;80;2020
32836;"Quell Zen";19885;70;2020
32839;"SWARMRIDERS";26837;70;2020
32929;"Mars Odyssey";14079;70;2020
32996;"Crawlers and Brawlers";17244;50;2020
33222;"Project Starship";9153,18104,24315;80;2020
33396;"My Secret Pets!";9015,5222;50;2020
33617;"Root Double: Before Crime * After Days - Xtend Edition";5325;80;2020
33625;"Rush Rover";24965,12337,10507,24965;70;2020
33726;"Half Dead";26844;60;2020
33813;"Wildfire";31376,26341;80;2020
33889;"WinKings";8884;-1.0;2020
34024;"Soldiers: Arena";1703;-1.0;2020
34039;"The TakeOver";13159;80;2020
34120;"Highrise Heroes: Word Challenge";19885;70;2020
34192;"Swordbreaker The Game";18093,23883;60;2020
34274;"Swapperoo";19885;70;2020
34293;"BioShock Remastered";8,23,3308;86;2020
34294;"BioShock 2 Remastered";8,15,2492,18,17,20,19,3308;82;2020
34300;"Unfortunate Spacemen";9190,26343;80;2020
34341;"Strawberry Vinegar";5325;80;2020
34385;"Jet Set Knights";8909,24818;70;2020
34665;"Rise of Insanity";24158,15772;55;2020
34705;"Iconoclasts";15320,8058,14001,14002;80;2020
34792;"Far-Out";12837;60;2020
35026;"Sol Divide";2888,15168;47;2020
35037;"Tcheco in the Castle of Lucio";22736;80;2020
35078;"Lost Lands: Dark Overlord";13358;70;2020
35091;"Football, Tactics & Glory";11884;65;2020
35130;"Chronicon";31590;80;2020
35187;"Gunslugs";7064;68;2020
35254;"NEKOPARA Vol. 4";5325,11872,12180;-1.0;2020
35268;"The Story Goes On";3820,14818,14818;70;2020
35282;"CrossCode";2172,12815,11975;90;2020
35483;"Alpha Version.0";24801;-1.0;2020
35572;"Sierra Ops : Episode 1 - Collapsing Daybreak";5325,23467;-1.0;2020
35581;"Galacide";4379;60;2020
35904;"Crash Drive 2";3957;80;2020
35930;"It came from space, and ate our brains";3049,19053;75;2020
36026;"Runestone Keeper";27502,27503;60;2020
36218;"Bacon Man: An Adventure";18873;70;2020
36236;"Cho Dengeki Stryker";5188,8215;70;2020
36352;"Tonight We Riot";25107,25106;-1.0;2020
36467;"The StoryTale";26836;70;2020
36476;"Hellpoint";5040,12886;70;2020
36550;"Yakuza: Like a Dragon";112,19080;91;2020
36595;"Sakuna: Of Rice and Ruin";4362,2187,9066,6071;77;2020
36617;"DYSTOA";13550;-1.0;2020
36623;"Stormworks: Build and Rescue";10836,17254;70;2020
36649;"Tropico 6";783,2514;78;2020
36652;"Underhero";12839,5257;70;2020
36718;"Tannenberg";5680,3957;73;2020
36850;"VirtuaVerse";21640,21641;68;2020
37001;"Ori and the Will of the Wisps";5052,17966;89;2020
37008;"Lode Runner Legacy";13526,4191;76;2020
37057;"Griftlands";1005;-1.0;2020
37146;"Unto The End";12943,12942;90;2020
37282;"The Persistence";12961;77;2020
38504;"Dragon Sinker";1281,13655;60;2020
38782;"Outbreak: The New Nightmare";11977;80;2020
38912;"Endless Escape";28321;-1.0;2020
38967;"Cooking Simulator";9005,17972,4741;81;2020
39097;"Trantor: The Last Stormtrooper";1098,7093,1354,4119;-1.0;2020
39298;"Strikers 1945 III";2888;-1.0;2020
39300;"Strikers 1945";2888,2888,818,4228;75;2020
39352;"Gunbird";2888;69;2020
39566;"Samurai Shodown V Special";2617,7700,2582;71;2020
39730;"The Fairyland Story";817,11310,2516,1963,5346;-1.0;2020
39758;"HYPERCHARGE: Unboxed";21589;35;2020
40150;"Gunbird 2";2888;76;2020
40477;"Slay the Spire";16245;90;2020
41047;"Gorn";2603,634;82;2020
41496;"Kingdom Rush Origins";2761;70;2020
41595;"BioShock Infinite: The Complete Edition";21,8;87;2020
41821;"Code: Realize ~Future Blessings~";4607,11518,1956,2103;80;2020
42483;"Natsume Championship Wrestling";716;-1.0;2020
42653;"Operation Logic Bomb";303,70;-1.0;2020
42856;"Kingdom Hearts: Birth by Sleep Final Mix";26,426;73;2020
43115;"Tank Mechanic Simulator";15503,9005;80;2020
43178;"Idle Champions of the Forgotten Realms";7045;70;2020
43319;"Sonic the Hedgehog 2: Pink Edition";25719,10185;-1.0;2020
43662;"Sky Odyssey";66;-1.0;2020
44129;"Super Meat Boy Forever";591;68;2020
44176;"Blind Men";24987,24818;60;2020
44465;"The Peace Keepers";11394;-1.0;2020
44535;"Kingdom Hearts HD 2.8 Final Chapter Prologue - Limited Edition";26,19281,426;-1.0;2020
45463;"Princess Crown";818;-1.0;2020
45884;"Dog Duty";12588;70;2020
46665;"Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto";2438,6330;80;2020
46800;"Maneater";743,15688;76;2020
46950;"Café Rouge";26669,26670;-1.0;2020
47041;"Zerahypt";27137;-1.0;2020
47160;"Is It Wrong to Try to Pick Up Girls in a Dungeon? Infinite Combate";18956,4091;45;2020
47161;"Drift 19";15253,9005;60;2020
47995;"Swim Out";15006,11975;-1.0;2020
48202;"S.C.A.T.: Special Cybernetic Attack Team";716,13979;78;2020
48630;"Ike Ike! Nekketsu Hockey Bu: Subette Koronde Dairantou";1753,1753,1218;-1.0;2020
50199;"Metro: Last Light Redux";374,314,423;79;2020
50444;"Deardrops";5188,22302,8215;-1.0;2020
50506;"This Strange Realm Of Mine";18750;75;2020
50841;"Flying Red Barrel: The Diary of a Little Aviator";6082,7996,6083;70;2020
51443;"CarX Drift Racing Online";24250;80;2020
51447;"Lanternium";12749;-1.0;2020
51470;"Moonfall";28051;-1.0;2020
51528;"Telling Lies";6026,11662,22946;75;2020
51582;"LOGistICAL: Earth";22528;-1.0;2020
51736;"Nowhere Prophet";15811,13189;81;2020
51948;"Pop'n TwinBee";129,129,772;70;2020
51949;"Neon City Riders";18057,15800;60;2020
51980;"The Gateway Trilogy";8001,5284;50;2020
52006;"Noita";13174;82;2020
52012;"Tyd wag vir Niemand";22109;50;2020
52014;"Do Not Feed the Monkeys";7217,20640,18787,19830;74;2020
52034;"AeternoBlade";2332;66;2020
52200;"Descenders";8590,13189;77;2020
52302;"Zombies Ruined My Day";25124,18925;-1.0;2020
52352;"Artifacts";27012;-1.0;2020
53029;"Uppers";15844,9066,6071;-1.0;2020
53218;"Hybrid Beasts";28559;-1.0;2020
53481;"Project Hedra";23455;-1.0;2020
54630;"Aokana: Four Rhythm Across the Blue";22077,22078,22079,18216,16852,4091;75;2020
54645;"Ary And The Secret Of Seasons";13267,14755,6142;54;2020
54782;"The Bard's Tale: Remastered and Resnarkled";17966,393;-1.0;2020
54789;"MudRunner";110,946;73;2020
54837;"Skelattack";15602;77;2020
54844;"Ion Fury";157,224,13313,13312;81;2020
54911;"Hardcore Mecha";16461;75;2020
55057;"Age of Empires III: Definitive Edition";17966,6019,1304;81;2020
55068;"Little Orpheus";1364,439;-1.0;2020
55071;"Depths of Sanity";18514;-1.0;2020
55080;"Donut County";11662,14014;77;2020
55090;"Yakuza Kiwami 2";14150,112,774;87;2020
55107;"PAPRIUM";4997;-1.0;2020
55109;"Industries of Titan";3834;-1.0;2020
55190;"Pikuniku";634,18466;71;2020
55198;"Kentucky Route Zero: TV Edition";2502,11662;55;2020
55199;"Dragon: Marked for Death";2344;75;2020
55282;"Infliction";15194,8454;70;2020
55293;"Cruz Brothers";25159;-1.0;2020
55322;"Pathologic 2";1701,5040;81;2020
55451;"SiNKR";23172,23173;74;2020
55543;"Depth of Extinction";21249;60;2020
55630;"Firefighting Simulator";23958,7984;-1.0;2020
55695;"Holy Potatoes! What the Hell?!";832,6924,2248;66;2020
55795;"TOXICANT";15638;-1.0;2020
55892;"Cattle and Crops";14294,15683;50;2020
55986;"First Contact";24430,24431;-1.0;2020
56043;"Robotics;Notes DaSH";2428;-1.0;2020
56084;"Gorsd";13168;-1.0;2020
56357;"Drone Swarm";8334,1552;78;2020
56420;"Epic Card Game";24436;-1.0;2020
56460;"3rd World Farmer";27194;-1.0;2020
56463;"LUNA: The Shadow Dust";21590;77;2020
56589;"Mecho Tales";13973;64;2020
56781;"Boom Ball 2 for Kinect";6645;70;2020
56859;"Project Wingman";24073;79;2020
56914;"Beautiful Desolation";6369;80;2020
56989;"Pocket Arcade Story";10218;-1.0;2020
57021;"Bullet Girls Phantasia";2206,449;60;2020
57153;"The Battle of Polytopia";17548;72;2020
57466;"Pocket Harvest";10218;-1.0;2020
57678;"Fedora Spade: Prologue";28139;-1.0;2020
57834;"The Shattering";2172,19952;75;2020
57948;"Apartment: A Separated Place";23552;-1.0;2020
58136;"Chex Quest HD";24986,14898,23171;-1.0;2020
58295;"Mekorama";14461;80;2020
58471;"Taiko no Tatsujin: Rhythmic Adventure 2";3958,248;-1.0;2020
58472;"Orwell's Animal Farm";9364,27697;70;2020
58717;"80's Overdrive";25628,14370,25629;87;2020
59078;"Door Kickers 2";966;-1.0;2020
59252;"Darkestville Castle";2992;72;2020
59472;"Ultra Hat Dimension";13328,24818;-1.0;2020
59586;"Approaching Infinity";12202;-1.0;2020
60298;"Corridor Z";20210;70;2020
60406;"Taiko no Tatsujin: Rhythmic Adventure 1";248;-1.0;2020
60458;"Yuki Koi Melt";6062;-1.0;2020
60900;"Due Process";21248,11662;-1.0;2020
61384;"The Adventures of Chris";27927,15257;75;2020
61606;"Steam Tactics";6984,6984,10955;70;2020
61616;"Thief Simulator";11275,9005,24337;60;2020
61869;"SoundSelf";23957;70;2020
62313;"Gunhouse";805,14307;-1.0;2020
62383;"Lenna's Inception";26276;70;2020
62592;"Nicole";4755,24818;-1.0;2020
62700;"Treachery in Beatdown City";21882,21883;61;2020
63259;"Curve Fever";30336;-1.0;2020
63572;"Swimsanity!";18328;-1.0;2020
64258;"Edelweiss Eiden Fantasia";5188,8215;-1.0;2020
64369;"WGT Golf";24559;-1.0;2020
64957;"Mutazione";5294,14952;80;2020
65503;"Sky: Children of the Light";857;75;2020
65581;"Sorry, James";16280;60;2020
65611;"Majikoi! Love Me Seriously!";6316,30688,3020;-1.0;2020
67817;"Edelweiss";5188,8215,22302;-1.0;2020
67938;"Wolflord - Online Werewolf";18716;60;2020
68277;"Bug Academy";13464,15190,18768;70;2020
68313;"Arcade Archives VS. WRECKING CREW";5346;-1.0;2020
68320;"Thy Sword";26812;70;2020
68324;"Genetic Disaster";18686;50;2020
68447;"Superliminal";21264;83;2020
