source,target
2503,1775
5024,6333
284,1046
284,1
18326,18325
45,746
45,311
45,863
45,862
45,401
45,2676
45,2042
45,2402
45,21695
45,27867
45,5812
45,3062
45,400
45,2821
45,4357
45,1030
1831,70
1831,3920
1831,2361
1831,2839
1831,2073
1831,4981
27138,3032
130,215
1271,11763
30855,2531
1956,4607
1956,11518
1956,1952
1956,10024
11960,4726
568,22296
2809,10068
2809,16260
2809,1570
2809,129
2809,22751
115,163
115,543
115,27334
115,27333
115,1991
115,566
115,412
115,29365
1192,1084
1468,4
1468,667
1468,552
1811,213
1811,1642
1811,13689
782,8207
782,2187
13765,16181
5188,21052
5188,21413
5188,13907
6118,2026
691,112
691,3690
691,4517
691,32
4265,6363
58,1401
58,1010
19866,23899
2305,1785
23046,23048
24323,15299
3037,7701
3037,5696
3037,2913
3037,392
3037,2329
438,66
11518,4607
10464,1352
10464,11165
10464,9447
684,454
684,555
483,197
3690,112
3690,904
3690,4231
3690,806
3690,12824
3690,327
3690,205
3690,229
3690,1312
21,667
21,1
21,668
8215,74
8215,22790
8215,22302
12017,6918
18561,22889
18561,23310
7948,7251
7948,7949
7948,7947
53,2
762,70
762,321
762,1121
762,1783
762,13722
762,1839
762,888
762,11161
762,6364
762,27609
762,190
762,25230
1850,197
1850,9384
10924,10599
10924,7689
10362,1287
10362,2678
781,112
7557,445
7557,2737
7557,2736
15436,10507
702,822
702,2921
702,840
702,39
702,697
702,899
702,7041
9423,9425
9423,9424
24178,8299
19700,1021
6574,28543
392,2001
392,112
392,2329
1305,7432
1305,7890
1305,10091
8386,543
17976,17975
17716,13750
17716,16437
25088,26263
7405,12657
7405,11677
4822,1466
1552,1527
1552,25210
552,4
552,667
552,291
552,26
552,23
552,27
552,27294
22908,20611
1031,27934
819,2187
819,26
819,716
819,817
819,25230
17463,167
277,1319
277,1978
277,1
277,182
277,454
277,2376
277,692
2535,1460
2535,1459
2535,74
1046,1
1046,27499
1046,22073
9483,9465
25709,25708
2736,445
2736,2737
26636,10549
11758,9505
11758,1612
11758,12629
1803,21128
21385,21386
20906,20905
17183,11394
8513,7972
24264,24265
1,9455
1,149
1,1893
1,3109
1,1319
1,1978
1,182
1,1241
1,555
1,11
1,683
1,432
1,62
1,622
1,1505
1,283
1,317
1,4981
1,6963
1,112
1,27499
1,22073
1,667
1,668
327,1746
327,349
327,348
327,1295
327,1278
327,1318
327,70
327,665
327,904
327,4231
327,806
327,12824
327,205
327,325
1371,1207
1371,634
10326,1215
10326,1287
10326,10327
10326,10282
10326,4981
10326,1798
10326,6060
10326,195
10326,1010
22721,70
22721,876
22721,1980
22721,248
22721,1913
22721,1722
22721,3958
951,20516
16565,381
16565,851
16565,126
13068,3019
15226,23302
15251,22843
15251,13648
12295,5090
5064,32
449,9015
449,448
1216,396
1216,617
13268,10983
481,12
481,24213
481,37
18910,18911
457,110
13038,2177
4981,229
4981,1069
4981,1215
4981,1287
4981,10327
4981,10282
4981,1798
4981,6060
4981,195
4981,1010
4981,1174
4981,4290
4981,317
4981,1666
4981,15878
4981,2327
197,112
197,874
197,72
197,2352
197,9384
197,1853
197,1128
197,1923
197,1905
197,385
197,505
197,62
197,2164
197,2085
197,1219
197,260
197,1775
197,1327
5082,10295
5082,2976
5082,74
5082,5083
10634,9005
15514,15515
9005,7981
9005,15494
8628,25512
8628,17560
764,292
764,13480
764,111
9022,9023
9484,1081
769,2020
1992,112
1992,694
4133,423
22440,29168
22689,22493
19239,4363
4741,112
1947,2821
578,2191
24142,20810
24911,24910
73,94
73,19200
73,319
73,26
73,428
73,66
70,2091
70,765
70,876
70,3920
70,321
70,25875
70,1617
70,25230
70,250
70,5996
70,837
70,665
70,1272
70,21500
70,19010
70,24183
70,2674
70,797
70,1866
70,1774
70,866
70,421
70,1913
70,2216
15435,15434
1753,1474
22476,16880
9158,9157
9158,9159
1923,1128
128,553
128,68
13009,11239
1927,66
1287,1215
1287,10327
1287,10282
1287,1798
1287,6060
1287,195
1287,1010
2447,2446
5835,5836
5835,3020
24249,18093
5257,9433
9424,9425
24286,26630
2801,2083
2801,14977
2801,667
322,26
322,2254
322,1093
843,426
843,1261
843,19200
236,1863
10549,15238
6372,880
6372,10077
11859,439
22622,22623
22622,22624
28013,13634
1319,1978
1319,182
404,2723
404,110
13245,15494
22889,23310
19053,19054
5149,28794
22800,27989
2187,1021
2187,2428
2187,5846
2187,8207
2187,6071
2187,2678
2187,19870
1980,248
1980,1979
1980,66
1980,617
8431,20429
8431,24646
2245,21166
2245,19036
2245,22692
2245,17205
2245,2263
1215,10327
1215,10282
1215,1798
1215,6060
1215,195
1215,1010
1215,617
1215,6330
1215,37
17017,2154
196,23
1440,445
1440,16892
1440,112
512,513
7404,11247
314,423
14238,5324
1054,1336
1054,432
1054,66
23063,56
4508,1339
2009,112
5346,1474
5346,3126
16984,667
1819,1996
9524,12126
7690,21313
11613,11614
27869,17194
22843,13648
20455,23888
14147,27948
1762,934
385,1905
696,454
696,555
1021,9390
23088,20611
1816,716
821,2692
821,448
5961,1010
5961,221
110,14161
110,2723
6972,7982
6972,7981
396,617
396,815
396,112
396,395
10141,1069
6201,6202
716,1773
716,26
716,2328
36,517
9372,13460
8229,4
8229,2078
8229,1668
21313,10860
9602,423
613,2766
23562,23563
13634,7041
13634,260
13634,6564
13634,794
13634,1033
13634,14487
11927,18206
6379,11167
6379,2473
783,145
783,373
783,175
783,176
783,3006
8573,8299
2538,248
12775,8299
19200,62
19200,94
19200,1261
5229,12753
1570,10068
789,788
789,787
789,786
543,24213
634,414
634,1207
634,6989
634,2486
634,2603
2527,2850
2527,6330
19287,4726
3227,17930
2923,2103
794,6564
794,14487
794,1033
9603,141
10754,832
260,7041
5769,37
20208,20209
1219,66
1219,213
7875,7207
157,16052
157,5851
157,423
157,3121
157,756
157,4027
157,2113
157,2244
11165,1352
11165,9447
205,6231
205,604
205,24186
205,904
205,4231
205,806
205,12824
229,16487
229,1069
229,1666
229,15878
229,2233
229,3582
229,1312
24721,10507
683,11
683,432
683,62
5812,21695
5812,27867
15212,27661
15212,12594
13396,13399
13396,5169
13396,4442
16968,10068
16968,27498
16968,2017
356,248
23956,28613
283,1505
631,515
631,340
631,23
14284,14285
817,340
817,26
817,25230
7462,423
10282,10327
10282,1798
10282,6060
10282,195
10282,1010
795,1010
1642,213
1642,13689
11589,11588
27937,112
27937,2676
27937,423
28509,28508
8454,15194
8133,7517
8133,11373
13361,547
694,1975
694,112
9378,11255
19136,19135
51,5
51,804
14055,290
14055,48
24791,617
3706,7574
21695,27867
11008,9061
667,4
667,2083
667,14977
841,7041
10098,13163
23,111
23,112
23,26
23,291
23,27
23,66
23,515
23,340
11534,15898
7082,30853
12539,16374
12539,27130
11680,1985
9988,9989
2083,1014
2083,14977
12084,15505
1460,12239
1460,5089
1460,25914
1460,1459
1460,74
24999,19083
4290,1174
9935,13737
12274,5325
12274,15250
12274,3032
20873,129
20873,20874
18271,18270
18181,18182
17147,10536
2022,213
2177,3953
1201,21811
1201,2850
9431,16437
11171,2816
15250,5325
15250,25757
2079,1732
26,12931
26,4106
26,250
26,252
26,7066
26,291
26,27
26,26389
26,290
26,2225
26,2214
26,340
26,329
26,852
26,1922
26,2254
26,1093
26,27294
26,319
26,428
26,66
26,160
14153,14154
19126,790
4091,17039
4091,6957
4091,12832
4091,25507
1462,22360
1462,423
1462,7336
13344,12299
13344,18772
13344,15133
15189,15190
6002,112
108,6647
15249,5325
22403,22405
22403,22404
66,946
66,2206
66,1326
66,1979
66,2000
66,1336
66,432
66,1972
66,1911
66,319
66,111
66,112
66,75
66,10
66,659
66,428
12824,904
12824,4231
12824,806
8167,7676
8167,7678
8167,7677
13377,2362
862,311
862,863
862,334
862,91
862,37
248,321
248,2036
248,13173
248,9608
248,9607
248,2676
248,11740
25089,26263
27890,27891
7982,7981
6918,17240
13515,13523
13515,13524
2848,24884
2848,11746
14487,6564
14487,1033
1280,16437
5783,11941
16064,6531
16064,12817
25918,26384
25918,26322
25918,25051
5089,12239
10162,11667
27391,27726
27391,27700
1326,112
4,2078
4,1668
4,2694
25081,26263
25081,26272
17615,11394
17615,2678
24866,24820
7172,12945
1866,797
1866,837
5851,423
374,1117
374,538
374,2248
374,423
1466,12930
1466,11609
1466,10528
1466,2071
6198,6218
24011,13394
2676,9607
2676,9608
2676,2042
2676,112
2676,423
24291,26630
13262,7794
1189,2973
23248,5325
12207,19006
433,7041
10075,6029
10075,8574
23997,23998
1893,4281
17947,18087
17947,15291
2073,2361
2073,2839
16698,8528
2259,8472
22439,3183
7620,9399
2361,2839
5314,1488
7466,517
15394,15393
7382,18046
4357,1030
1871,1870
1871,1872
1871,1869
1871,238
15227,13541
25956,5840
25956,23260
3020,5836
3020,2946
12275,31456
466,18436
9322,19889
2023,1383
2023,3582
1798,10327
1798,6060
1798,195
1798,1010
2377,17160
18352,2438
24089,818
899,1489
899,398
899,7041
16105,16106
2206,6071
2206,9066
2206,13228
24884,11746
7855,1281
28196,28195
2248,1117
2248,538
2248,423
304,5
10068,16260
10068,129
10068,27498
10068,2017
17160,37
771,1010
771,1256
1053,15843
1053,2100
1053,1383
1053,832
445,2737
445,2439
445,305
6330,1221
6330,37
1033,334
1033,6564
310,129
2103,21011
842,1058
842,3096
724,723
373,145
17232,14023
17232,17231
21282,19181
13126,16697
796,233
11667,804
6083,12378
3032,27304
2376,454
2376,692
11941,10950
3715,3212
395,112
6957,12832
27,291
27,27294
432,1336
432,11
432,62
13524,13523
13173,2036
13723,1137
13723,617
3080,13460
487,1733
487,863
5,804
5620,1405
28276,28275
6531,12817
1872,1870
1872,1869
1872,238
943,517
44,9606
221,1010
12734,8136
1285,3582
25883,25884
517,331
517,1510
517,1243
517,860
28158,21193
6965,6966
1137,617
1459,74
14123,14124
7676,7678
7676,7677
3582,1383
3582,659
3582,71
3582,2233
7903,20275
592,2100
592,2324
24183,25230
5696,112
5696,7701
1860,25785
13633,7041
250,4106
250,252
250,25230
250,21500
11247,1329
11247,11609
11247,3212
1295,1278
1295,1318
22491,22490
2144,8472
3703,818
175,176
7923,7041
1405,11760
1405,15608
1405,14942
1405,10002
141,113
22405,22404
7890,7432
21212,13941
13655,1281
12181,10139
12181,2324
5292,129
786,788
786,787
2238,2237
13291,3494
13291,14931
1774,25230
8474,538
18084,17560
18084,17561
14766,14765
26365,19046
3958,1722
215,29243
11,62
22365,2926
22073,27499
8003,8213
3704,14064
14420,18754
294,730
294,18444
294,7041
21615,8359
26263,26272
26244,19046
15867,1354
20611,23011
252,4106
888,16923
888,1121
888,1783
888,13722
888,1839
888,11161
888,6364
888,27609
888,190
24454,2172
6326,2776
1952,10024
20896,28016
13579,3595
13579,3115
13579,1010
423,2171
423,112
423,7336
423,1117
423,538
423,13310
2102,2192
2102,1127
659,71
17983,17982
15145,15144
13722,1121
13722,1783
13722,1839
13722,11161
13722,6364
13722,27609
13722,190
13722,7041
27903,27904
184,9727
1401,1010
9447,1352
1329,387
787,788
30357,4514
2404,10207
13648,20842
26774,18288
27414,27413
840,822
840,2921
840,39
840,697
22623,22624
14185,14184
11609,3212
11373,7517
12244,8584
866,765
2172,1212
12629,9505
12629,1612
17200,17199
7949,7251
7949,7947
15291,18087
4442,5169
4442,13399
182,1978
832,2100
832,1383
832,14899
340,559
340,515
16367,15056
16367,23613
27646,24458
2383,2365
18204,18203
5840,23260
538,1117
16437,5792
16437,13750
2244,756
2244,4027
2244,2113
10461,10462
15878,1666
1318,1278
942,146
21509,5987
27533,129
12533,8658
1058,3096
15870,15869
11877,8282
617,2225
617,321
13913,1411
2254,1093
1612,9505
7947,7251
9323,18754
756,4027
756,2113
16233,22951
7689,10599
9157,9159
10528,2071
7408,12851
10550,10551
8574,6029
27263,27281
3115,1010
22302,22790
892,37
2674,765
2428,6229
2428,5846
23169,2378
129,25868
129,216
129,20874
129,194
129,80
129,5319
129,5318
129,818
129,159
21429,18474
27498,2017
9666,1913
12049,5040
10870,4612
24296,17213
13995,648
15471,15470
1783,1121
1783,1839
1783,11161
1783,6364
1783,27609
1783,190
6445,20839
24762,19027
847,398
847,822
847,2921
847,3928
847,39
7064,2345
15910,22826
37,863
37,334
37,91
37,660
37,24213
37,12
37,7093
5318,80
5318,5319
21448,10570
1789,7041
11692,3212
451,189
451,595
451,6053
146,7048
146,455
7571,955
6364,1121
6364,1839
6364,11161
6364,27609
6364,190
13004,12938
2113,2729
2113,4027
15517,15190
4027,11973
27294,291
29221,29220
16143,16144
3928,398
3928,822
3928,2921
3928,39
1985,804
17560,17561
208,10
880,10077
1014,30085
1001,268
11161,1121
11161,1839
11161,27609
11161,190
1121,1839
1121,27609
1121,190
2192,1127
18610,1010
12257,234
12257,2040
319,428
27333,27334
2678,6071
2678,19870
2678,25978
39,822
39,2921
39,697
39,398
348,349
14023,17231
688,13385
874,112
874,72
2329,6441
2078,1668
15137,12419
23786,23787
8804,8803
4484,112
25068,25067
1410,2084
2921,822
2921,697
2921,398
234,3077
234,2040
18754,19920
18754,19889
555,454
818,313
15664,15663
238,1870
238,1869
10,75
10,63
18474,8660
749,334
5040,25576
837,797
13882,13881
1913,876
10607,10606
24213,12
5169,13399
5169,20622
31268,31269
21337,21336
25466,13940
25466,2421
25204,12419
2976,10295
2976,74
2976,5083
97,99
5325,25757
5325,23293
6130,737
112,72
112,111
112,830
112,16892
112,13806
10295,74
10295,5083
1383,2100
14762,28524
1327,1844
1327,1775
1010,10327
1010,6060
1010,195
1010,68
1010,1256
22190,25846
5838,18099
2324,10139
2324,2100
13367,1363
7677,7678
8555,8554
9608,9607
10990,603
4468,111
4468,830
1153,6356
1153,1154
692,454
18295,18288
6356,1154
2040,3077
5319,80
19870,6071
697,822
4760,11570
12260,1493
13294,2097
13294,4813
13294,8127
13228,6071
13228,9066
595,189
595,6053
863,1733
863,311
863,334
863,91
10536,8038
5090,10703
1489,398
91,334
17022,17021
18470,4604
355,2337
9066,6071
213,13689
3225,28876
21576,18753
13940,2421
18296,18297
1281,20830
1149,690
6053,189
4231,904
4231,806
7438,9995
1027,547
10327,6060
10327,195
263,1695
10862,20647
14931,3494
1363,7883
195,6060
414,6989
7336,8224
74,5083
17580,17579
398,822
9213,15609
2387,1151
2387,820
15190,20926
15190,20810
1839,27609
1839,190
2104,5054
190,27609
1870,1869
4813,2097
4813,8127
806,904
1151,820
20926,20810
2097,8127
